DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
06/04/2025 17:40:00 ,344654263.0,224067111.0,293314738.0,4893945.0,4291727.92,Load_Meter_2
06/04/2025 17:45:00 ,344654441.0,224067111.0,293314738.0,4893971.0,4291729.72,Load_Meter_2
06/04/2025 17:50:00 ,344654629.0,224067111.0,293314738.0,4893989.0,4291731.61,Load_Meter_2
06/04/2025 17:55:00 ,344654825.0,224067111.0,293314738.0,4894015.0,4291733.59,Load_Meter_2
06/04/2025 18:00:00 ,344655077.0,224067111.0,293314738.0,4894049.0,4291736.13,Load_Meter_2
06/04/2025 18:05:00 ,344655437.0,224067111.0,293314738.0,4894077.0,4291739.75,Load_Meter_2
06/04/2025 18:10:00 ,344655806.0,224067111.0,293314738.0,4894095.0,4291743.4399999995,Load_Meter_2
06/04/2025 18:15:00 ,344656189.0,224067111.0,293314738.0,4894119.0,4291747.28,Load_Meter_2
06/04/2025 18:20:00 ,344656550.0,224067111.0,293314738.0,4894147.0,4291750.9,Load_Meter_2
06/04/2025 18:25:00 ,344656916.0,224067111.0,293314738.0,4894168.0,4291754.57,Load_Meter_2
06/04/2025 18:30:00 ,344657282.0,224067111.0,293314738.0,4894188.0,4291758.2299999995,Load_Meter_2
06/04/2025 18:35:00 ,344657640.0,224067111.0,293314738.0,4894219.0,4291761.819999999,Load_Meter_2
06/04/2025 18:40:00 ,344658010.0,224067111.0,293314738.0,4894253.0,4291765.54,Load_Meter_2
06/04/2025 18:45:00 ,344658369.0,224067111.0,293314738.0,4894280.0,4291769.14,Load_Meter_2
06/04/2025 18:50:00 ,344658733.0,224067111.0,293314738.0,4894302.0,4291772.79,Load_Meter_2
06/04/2025 18:55:00 ,344659006.0,224067111.0,293314738.0,4894334.0,4291775.54,Load_Meter_2
06/04/2025 19:00:00 ,344659205.0,224067111.0,293314738.0,4894360.0,4291777.55,Load_Meter_2
06/04/2025 19:05:00 ,344659397.0,224067111.0,293314738.0,4894375.0,4291779.4799999995,Load_Meter_2
06/04/2025 19:10:00 ,344659589.0,224067111.0,293314738.0,4894390.0,4291781.41,Load_Meter_2
06/04/2025 19:15:00 ,344659765.0,224067111.0,293314738.0,4894422.0,4291783.19,Load_Meter_2
06/04/2025 19:20:00 ,344659943.0,224067111.0,293314738.0,4894453.0,4291785.0,Load_Meter_2
06/04/2025 19:25:00 ,344660150.0,224067111.0,293314738.0,4894472.0,4291787.08,Load_Meter_2
06/04/2025 19:30:00 ,344660340.0,224067111.0,293314738.0,4894489.0,4291788.99,Load_Meter_2
06/04/2025 19:35:00 ,344660599.0,224067111.0,293314738.0,4894511.0,4291791.59,Load_Meter_2
06/04/2025 19:40:00 ,344660960.0,224067111.0,293314738.0,4894541.0,4291795.21,Load_Meter_2
06/04/2025 19:45:00 ,344661345.0,224067111.0,293314738.0,4894560.0,4291799.0600000005,Load_Meter_2
06/04/2025 19:50:00 ,344661707.0,224067111.0,293314738.0,4894585.0,4291802.7,Load_Meter_2
06/04/2025 19:55:00 ,344662065.0,224067111.0,293314738.0,4894616.0,4291806.29,Load_Meter_2
06/04/2025 20:00:00 ,344662423.0,224067111.0,293314738.0,4894645.0,4291809.88,Load_Meter_2
06/04/2025 20:05:00 ,344662807.0,224067111.0,293314738.0,4894664.0,4291813.72,Load_Meter_2
06/04/2025 20:10:00 ,344663167.0,224067111.0,293314738.0,4894689.0,4291817.33,Load_Meter_2
06/04/2025 20:15:00 ,344663523.0,224067111.0,293314738.0,4894721.0,4291820.91,Load_Meter_2
06/04/2025 20:20:00 ,344663724.0,224067111.0,293314738.0,4894747.0,4291822.9399999995,Load_Meter_2
06/04/2025 20:25:00 ,344663910.0,224067111.0,293314738.0,4894766.0,4291824.8100000005,Load_Meter_2
06/04/2025 20:30:00 ,344664107.0,224067111.0,293314738.0,4894793.0,4291826.8,Load_Meter_2
06/04/2025 20:35:00 ,344664286.0,224067111.0,293314738.0,4894822.0,4291828.609999999,Load_Meter_2
06/04/2025 20:40:00 ,344664476.0,224067111.0,293314738.0,4894837.0,4291830.5200000005,Load_Meter_2
06/04/2025 20:45:00 ,344664667.0,224067111.0,293314738.0,4894850.0,4291832.44,Load_Meter_2
06/04/2025 20:50:00 ,344664866.0,224067111.0,293314738.0,4894876.0,4291834.45,Load_Meter_2
06/04/2025 20:55:00 ,344665257.0,224067111.0,293314738.0,4894907.0,4291838.37,Load_Meter_2
06/04/2025 21:00:00 ,344665824.0,224067111.0,293314738.0,4894932.0,4291844.04,Load_Meter_2
06/04/2025 21:05:00 ,344666314.0,224067111.0,293314738.0,4894954.0,4291848.95,Load_Meter_2
06/04/2025 21:10:00 ,344666671.0,224067111.0,293314738.0,4894986.0,4291852.53,Load_Meter_2
06/04/2025 21:15:00 ,344667055.0,224067111.0,293314738.0,4895006.0,4291856.38,Load_Meter_2
06/04/2025 21:20:00 ,344667435.0,224067111.0,293314739.0,4895015.0,4291860.18,Load_Meter_2
06/04/2025 21:25:00 ,344667797.0,224067111.0,293314739.0,4895040.0,4291863.81,Load_Meter_2
06/04/2025 21:30:00 ,344668151.0,224067111.0,293314739.0,4895073.0,4291867.359999999,Load_Meter_2
06/04/2025 21:35:00 ,344668519.0,224067111.0,293314739.0,4895107.0,4291871.0600000005,Load_Meter_2
06/04/2025 21:40:00 ,344668880.0,224067111.0,293314739.0,4895130.0,4291874.68,Load_Meter_2
06/04/2025 21:45:00 ,344669234.0,224067111.0,293314739.0,4895158.0,4291878.2299999995,Load_Meter_2
06/04/2025 21:50:00 ,344669590.0,224067111.0,293314739.0,4895187.0,4291881.8,Load_Meter_2
06/04/2025 21:55:00 ,344669963.0,224067111.0,293314739.0,4895214.0,4291885.54,Load_Meter_2
06/04/2025 22:00:00 ,344670331.0,224067111.0,293314739.0,4895232.0,4291889.220000001,Load_Meter_2
06/04/2025 22:05:00 ,344670690.0,224067111.0,293314739.0,4895258.0,4291892.82,Load_Meter_2
06/04/2025 22:10:00 ,344671043.0,224067111.0,293314739.0,4895290.0,4291896.37,Load_Meter_2
06/04/2025 22:15:00 ,344671417.0,224067111.0,293314739.0,4895319.0,4291900.12,Load_Meter_2
06/04/2025 22:20:00 ,344671781.0,224067111.0,293314739.0,4895341.0,4291903.77,Load_Meter_2
06/04/2025 22:25:00 ,344672135.0,224067111.0,293314739.0,4895369.0,4291907.32,Load_Meter_2
06/04/2025 22:30:00 ,344672487.0,224067111.0,293314739.0,4895402.0,4291910.86,Load_Meter_2
06/04/2025 22:35:00 ,344672864.0,224067111.0,293314739.0,4895427.0,4291914.64,Load_Meter_2
06/04/2025 22:40:00 ,344673224.0,224067111.0,293314739.0,4895450.0,4291918.25,Load_Meter_2
06/04/2025 22:45:00 ,344673576.0,224067111.0,293314739.0,4895485.0,4291921.78,Load_Meter_2
06/04/2025 22:50:00 ,344673951.0,224067111.0,293314739.0,4895519.0,4291925.54,Load_Meter_2
06/04/2025 22:55:00 ,344674336.0,224067111.0,293314739.0,4895542.0,4291929.4,Load_Meter_2
06/04/2025 23:00:00 ,344674694.0,224067111.0,293314739.0,4895566.0,4291932.99,Load_Meter_2
06/04/2025 23:05:00 ,344675060.0,224067111.0,293314739.0,4895597.0,4291936.66,Load_Meter_2
06/04/2025 23:10:00 ,344675535.0,224067111.0,293314739.0,4895628.0,4291941.43,Load_Meter_2
06/04/2025 23:15:00 ,344675817.0,224067111.0,293314739.0,4895645.0,4291944.25,Load_Meter_2
06/04/2025 23:20:00 ,344676011.0,224067111.0,293314739.0,4895668.0,4291946.21,Load_Meter_2
06/04/2025 23:25:00 ,344676194.0,224067111.0,293314739.0,4895697.0,4291948.06,Load_Meter_2
06/04/2025 23:30:00 ,344676378.0,224067111.0,293314739.0,4895718.0,4291949.91,Load_Meter_2
06/04/2025 23:35:00 ,344676571.0,224067111.0,293314739.0,4895728.0,4291951.85,Load_Meter_2
06/04/2025 23:40:00 ,344676756.0,224067111.0,293314739.0,4895751.0,4291953.71,Load_Meter_2
06/04/2025 23:45:00 ,344676953.0,224067111.0,293314739.0,4895784.0,4291955.71,Load_Meter_2
06/04/2025 23:50:00 ,344677161.0,224067111.0,293314739.0,4895809.0,4291957.8100000005,Load_Meter_2
06/04/2025 23:55:00 ,344677522.0,224067111.0,293314739.0,4895833.0,4291961.43,Load_Meter_2
07/04/2025 00:00:00 ,344677873.0,224067111.0,293314739.0,4895868.0,4291964.96,Load_Meter_2
07/04/2025 00:05:00 ,344678226.0,224067111.0,293314739.0,4895903.0,4291968.5,Load_Meter_2
07/04/2025 00:10:00 ,344678612.0,224067111.0,293314739.0,4895926.0,4291972.37,Load_Meter_2
07/04/2025 00:15:00 ,344678973.0,224067111.0,293314739.0,4895947.0,4291975.99,Load_Meter_2
07/04/2025 00:20:00 ,344679325.0,224067111.0,293314739.0,4895982.0,4291979.529999999,Load_Meter_2
07/04/2025 00:25:00 ,344679678.0,224067111.0,293314739.0,4896016.0,4291983.069999999,Load_Meter_2
07/04/2025 00:30:00 ,344680040.0,224067111.0,293314739.0,4896038.0,4291986.7,Load_Meter_2
07/04/2025 00:35:00 ,344680386.0,224067111.0,293314739.0,4896065.0,4291990.17,Load_Meter_2
07/04/2025 00:40:00 ,344680584.0,224067111.0,293314739.0,4896094.0,4291992.17,Load_Meter_2
07/04/2025 00:45:00 ,344680767.0,224067111.0,293314739.0,4896119.0,4291994.02,Load_Meter_2
07/04/2025 00:50:00 ,344680960.0,224067111.0,293314739.0,4896131.0,4291995.949999999,Load_Meter_2
07/04/2025 00:55:00 ,344681136.0,224067111.0,293314739.0,4896161.0,4291997.75,Load_Meter_2
07/04/2025 01:00:00 ,344681331.0,224067111.0,293314739.0,4896194.0,4291999.72,Load_Meter_2
07/04/2025 01:05:00 ,344681513.0,224067111.0,293314739.0,4896218.0,4292001.5600000005,Load_Meter_2
07/04/2025 01:10:00 ,344681820.0,224067111.0,293314739.0,4896241.0,4292004.64,Load_Meter_2
07/04/2025 01:15:00 ,344682172.0,224067111.0,293314739.0,4896275.0,4292008.180000001,Load_Meter_2
07/04/2025 01:20:00 ,344682526.0,224067111.0,293314739.0,4896309.0,4292011.73,Load_Meter_2
07/04/2025 01:25:00 ,344682910.0,224067111.0,293314739.0,4896327.0,4292015.569999999,Load_Meter_2
07/04/2025 01:30:00 ,344683268.0,224067111.0,293314739.0,4896354.0,4292019.16,Load_Meter_2
07/04/2025 01:35:00 ,344683621.0,224067111.0,293314739.0,4896388.0,4292022.71,Load_Meter_2
07/04/2025 01:40:00 ,344683975.0,224067111.0,293314739.0,4896420.0,4292026.27,Load_Meter_2
07/04/2025 01:45:00 ,344684355.0,224067111.0,293314739.0,4896442.0,4292030.08,Load_Meter_2
07/04/2025 01:50:00 ,344684657.0,224067111.0,293314739.0,4896469.0,4292033.1,Load_Meter_2
07/04/2025 01:55:00 ,344684841.0,224067111.0,293314739.0,4896493.0,4292034.97,Load_Meter_2
07/04/2025 02:00:00 ,344685035.0,224067111.0,293314739.0,4896508.0,4292036.91,Load_Meter_2
07/04/2025 02:05:00 ,344685245.0,224067111.0,293314739.0,4896524.0,4292039.02,Load_Meter_2
07/04/2025 02:10:00 ,344685423.0,224067111.0,293314739.0,4896553.0,4292040.83,Load_Meter_2
07/04/2025 02:15:00 ,344685604.0,224067111.0,293314739.0,4896582.0,4292042.65,Load_Meter_2
07/04/2025 02:20:00 ,344685848.0,224067111.0,293314739.0,4896605.0,4292045.11,Load_Meter_2
07/04/2025 02:25:00 ,344686226.0,224067111.0,293314739.0,4896631.0,4292048.9,Load_Meter_2
07/04/2025 02:30:00 ,344686580.0,224067111.0,293314739.0,4896666.0,4292052.45,Load_Meter_2
07/04/2025 02:35:00 ,344686931.0,224067111.0,293314739.0,4896699.0,4292055.98,Load_Meter_2
07/04/2025 02:40:00 ,344687295.0,224067111.0,293314739.0,4896717.0,4292059.63,Load_Meter_2
07/04/2025 02:45:00 ,344687670.0,224067111.0,293314739.0,4896746.0,4292063.38,Load_Meter_2
07/04/2025 02:50:00 ,344688026.0,224067111.0,293314739.0,4896781.0,4292066.97,Load_Meter_2
07/04/2025 02:55:00 ,344688380.0,224067111.0,293314739.0,4896813.0,4292070.5200000005,Load_Meter_2
07/04/2025 03:00:00 ,344688613.0,224067111.0,293314739.0,4896834.0,4292072.86,Load_Meter_2
07/04/2025 03:05:00 ,344689037.0,224067111.0,293314904.0,4896860.0,4292077.61,Load_Meter_2
07/04/2025 03:10:00 ,344690467.0,224067111.0,293316018.0,4896860.0,4292096.04,Load_Meter_2
07/04/2025 03:15:00 ,344691499.0,224067111.0,293316807.0,4896860.0,4292109.390000001,Load_Meter_2
07/04/2025 03:20:00 ,344692478.0,224067111.0,293317590.0,4896860.0,4292122.26,Load_Meter_2
07/04/2025 03:25:00 ,344693515.0,224067111.0,293318545.0,4896860.0,4292136.7,Load_Meter_2
07/04/2025 03:30:00 ,344694691.0,224067111.0,293319442.0,4896861.0,4292151.819999999,Load_Meter_2
07/04/2025 03:35:00 ,344695826.0,224067111.0,293320222.0,4896861.0,4292165.96,Load_Meter_2
07/04/2025 03:40:00 ,344697039.0,224067111.0,293321012.0,4896861.0,4292180.8,Load_Meter_2
07/04/2025 03:45:00 ,344698250.0,224067111.0,293321972.0,4896861.0,4292196.49,Load_Meter_2
07/04/2025 03:50:00 ,344699420.0,224067111.0,293322815.0,4896862.0,4292211.29,Load_Meter_2
07/04/2025 03:55:00 ,344700516.0,224067111.0,293323576.0,4896862.0,4292225.01,Load_Meter_2
07/04/2025 04:00:00 ,344701733.0,224067111.0,293324347.0,4896864.0,4292239.7700000005,Load_Meter_2
07/04/2025 04:05:00 ,344703423.0,224067111.0,293325239.0,4896869.0,4292259.1899999995,Load_Meter_2
07/04/2025 04:10:00 ,344705168.0,224067111.0,293326054.0,4896878.0,4292278.74,Load_Meter_2
07/04/2025 04:15:00 ,344706906.0,224067111.0,293326814.0,4896887.0,4292298.069999999,Load_Meter_2
07/04/2025 04:20:00 ,344708808.0,224067111.0,293327573.0,4896893.0,4292318.92,Load_Meter_2
07/04/2025 04:25:00 ,344710791.0,224067111.0,293328464.0,4896896.0,4292340.850000001,Load_Meter_2
07/04/2025 04:30:00 ,344712700.0,224067111.0,293329344.0,4896897.0,4292362.16,Load_Meter_2
07/04/2025 04:35:00 ,344714690.0,224067111.0,293330094.0,4896906.0,4292383.78,Load_Meter_2
07/04/2025 04:40:00 ,344716662.0,224067111.0,293330836.0,4896914.0,4292405.1899999995,Load_Meter_2
07/04/2025 04:45:00 ,344718574.0,224067111.0,293331663.0,4896920.0,4292426.25,Load_Meter_2
07/04/2025 04:50:00 ,344720614.0,224067111.0,293332676.0,4896923.0,4292449.2700000005,Load_Meter_2
07/04/2025 04:55:00 ,344722678.0,224067111.0,293333702.0,4896923.0,4292472.55,Load_Meter_2
07/04/2025 05:00:00 ,344724759.0,224067111.0,293335130.0,4896923.0,4292497.93,Load_Meter_2
07/04/2025 05:05:00 ,344726715.0,224067111.0,293336402.0,4896923.0,4292521.6,Load_Meter_2
07/04/2025 05:10:00 ,344728818.0,224067111.0,293337738.0,4896923.0,4292546.64,Load_Meter_2
07/04/2025 05:15:00 ,344730837.0,224067111.0,293339158.0,4896923.0,4292571.46,Load_Meter_2
07/04/2025 05:20:00 ,344732778.0,224067111.0,293340557.0,4896923.0,4292595.55,Load_Meter_2
07/04/2025 05:25:00 ,344734781.0,224067111.0,293341880.0,4896923.0,4292619.8100000005,Load_Meter_2
07/04/2025 05:30:00 ,344736935.0,224067111.0,293343406.0,4896923.0,4292646.32,Load_Meter_2
07/04/2025 05:35:00 ,344738851.0,224067111.0,293344659.0,4896923.0,4292669.359999999,Load_Meter_2
07/04/2025 05:40:00 ,344740568.0,224067111.0,293345609.0,4896923.0,4292689.1899999995,Load_Meter_2
07/04/2025 05:45:00 ,344742478.0,224067111.0,293346303.0,4896939.0,4292709.84,Load_Meter_2
07/04/2025 05:50:00 ,344744518.0,224067111.0,293347284.0,4896939.0,4292732.55,Load_Meter_2
07/04/2025 05:55:00 ,344746084.0,224067111.0,293348004.0,4896944.0,4292750.15,Load_Meter_2
07/04/2025 06:00:00 ,344747618.0,224067111.0,293348710.0,4896952.0,4292767.38,Load_Meter_2
07/04/2025 06:05:00 ,344749117.0,224067111.0,293349427.0,4896958.0,4292784.33,Load_Meter_2
07/04/2025 06:10:00 ,344750859.0,224067111.0,293350428.0,4896958.0,4292804.57,Load_Meter_2
07/04/2025 06:15:00 ,344752423.0,224067111.0,293351152.0,4896961.0,4292822.199999999,Load_Meter_2
07/04/2025 06:20:00 ,344753922.0,224067111.0,293351865.0,4896967.0,4292839.18,Load_Meter_2
07/04/2025 06:25:00 ,344755453.0,224067111.0,293352718.0,4896969.0,4292856.95,Load_Meter_2
07/04/2025 06:30:00 ,344757001.0,224067111.0,293353568.0,4896970.0,4292874.89,Load_Meter_2
07/04/2025 06:35:00 ,344758434.0,224067111.0,293354274.0,4896977.0,4292891.27,Load_Meter_2
07/04/2025 06:40:00 ,344759866.0,224067111.0,293354974.0,4896985.0,4292907.58,Load_Meter_2
07/04/2025 06:45:00 ,344761541.0,224067111.0,293355999.0,4896985.0,4292927.34,Load_Meter_2
07/04/2025 06:50:00 ,344762978.0,224067111.0,293356720.0,4896986.0,4292943.79,Load_Meter_2
07/04/2025 06:55:00 ,344764379.0,224067111.0,293357429.0,4896994.0,4292959.87,Load_Meter_2
07/04/2025 07:00:00 ,344765860.0,224067111.0,293358360.0,4896995.0,4292977.56,Load_Meter_2
07/04/2025 07:05:00 ,344767298.0,224067111.0,293359153.0,4896998.0,4292994.35,Load_Meter_2
07/04/2025 07:10:00 ,344768628.0,224067111.0,293359859.0,4897005.0,4293009.8100000005,Load_Meter_2
07/04/2025 07:15:00 ,344769992.0,224067111.0,293360684.0,4897009.0,4293026.04,Load_Meter_2
07/04/2025 07:20:00 ,344771445.0,224067111.0,293361680.0,4897012.0,4293043.99,Load_Meter_2
07/04/2025 07:25:00 ,344772997.0,224067111.0,293362651.0,4897012.0,4293062.46,Load_Meter_2
07/04/2025 07:30:00 ,344774365.0,224067111.0,293363448.0,4897014.0,4293078.59,Load_Meter_2
07/04/2025 07:35:00 ,344775785.0,224067111.0,293364414.0,4897015.0,4293095.9399999995,Load_Meter_2
07/04/2025 07:40:00 ,344777134.0,224067111.0,293365169.0,4897016.0,4293111.74,Load_Meter_2
07/04/2025 07:45:00 ,344778472.0,224067111.0,293365857.0,4897023.0,4293127.22,Load_Meter_2
07/04/2025 07:50:00 ,344779920.0,224067111.0,293366819.0,4897024.0,4293144.9,Load_Meter_2
07/04/2025 07:55:00 ,344781372.0,224067111.0,293367740.0,4897030.0,4293162.51,Load_Meter_2
07/04/2025 08:00:00 ,344782850.0,224067111.0,293368892.0,4897030.0,4293181.49,Load_Meter_2
07/04/2025 08:05:00 ,344784303.0,224067111.0,293369969.0,4897030.0,4293199.95,Load_Meter_2
07/04/2025 08:10:00 ,344785771.0,224067111.0,293371182.0,4897030.0,4293219.220000001,Load_Meter_2
07/04/2025 08:15:00 ,344787286.0,224067111.0,293372177.0,4897030.0,4293237.76,Load_Meter_2
07/04/2025 08:20:00 ,344788996.0,224067111.0,293373214.0,4897030.0,4293257.89,Load_Meter_2
07/04/2025 08:25:00 ,344790424.0,224067111.0,293374219.0,4897030.0,4293276.09,Load_Meter_2
07/04/2025 08:30:00 ,344791908.0,224067111.0,293375627.0,4897030.0,4293296.85,Load_Meter_2
07/04/2025 08:35:00 ,344793437.0,224067111.0,293377046.0,4897030.0,4293317.92,Load_Meter_2
07/04/2025 08:40:00 ,344794724.0,224067111.0,293378093.0,4897030.0,4293334.71,Load_Meter_2
07/04/2025 08:45:00 ,344796161.0,224067111.0,293379483.0,4897030.0,4293354.85,Load_Meter_2
07/04/2025 08:50:00 ,344797537.0,224067111.0,293380664.0,4897030.0,4293373.2,Load_Meter_2
07/04/2025 08:55:00 ,344798951.0,224067111.0,293381986.0,4897030.0,4293392.79,Load_Meter_2
07/04/2025 09:00:00 ,344800293.0,224067111.0,293383122.0,4897030.0,4293410.63,Load_Meter_2
07/04/2025 09:05:00 ,344801562.0,224067111.0,293384230.0,4897030.0,4293427.7,Load_Meter_2
07/04/2025 09:10:00 ,344802981.0,224067111.0,293385455.0,4897030.0,4293446.64,Load_Meter_2
07/04/2025 09:15:00 ,344804394.0,224067111.0,293386770.0,4897030.0,4293466.13,Load_Meter_2
07/04/2025 09:20:00 ,344805710.0,224067111.0,293387898.0,4897030.0,4293483.71,Load_Meter_2
07/04/2025 09:25:00 ,344807037.0,224067111.0,293389117.0,4897030.0,4293501.99,Load_Meter_2
07/04/2025 09:30:00 ,344808530.0,224067111.0,293390420.0,4897030.0,4293522.0600000005,Load_Meter_2
07/04/2025 09:35:00 ,344810173.0,224067111.0,293391706.0,4897030.0,4293543.109999999,Load_Meter_2
07/04/2025 09:40:00 ,344811555.0,224067111.0,293392683.0,4897030.0,4293560.2299999995,Load_Meter_2
07/04/2025 09:45:00 ,344812949.0,224067111.0,293393889.0,4897030.0,4293578.87,Load_Meter_2
07/04/2025 09:50:00 ,344814435.0,224067111.0,293395356.0,4897030.0,4293599.99,Load_Meter_2
07/04/2025 09:55:00 ,344816027.0,224067111.0,293396946.0,4897030.0,4293622.67,Load_Meter_2
07/04/2025 10:00:00 ,344817424.0,224067111.0,293397895.0,4897030.0,4293639.699999999,Load_Meter_2
07/04/2025 10:05:00 ,344818943.0,224067111.0,293398626.0,4897030.0,4293656.99,Load_Meter_2
07/04/2025 10:10:00 ,344820571.0,224067111.0,293399467.0,4897030.0,4293675.66,Load_Meter_2
07/04/2025 10:15:00 ,344822149.0,224067111.0,293400383.0,4897030.0,4293694.1,Load_Meter_2
07/04/2025 10:20:00 ,344823566.0,224067111.0,293401459.0,4897030.0,4293712.04,Load_Meter_2
07/04/2025 10:25:00 ,344824788.0,224067111.0,293402196.0,4897030.0,4293726.73,Load_Meter_2
07/04/2025 10:30:00 ,344826103.0,224067111.0,293403082.0,4897030.0,4293742.95,Load_Meter_2
07/04/2025 10:35:00 ,344827481.0,224067111.0,293404017.0,4897031.0,4293759.92,Load_Meter_2
07/04/2025 10:40:00 ,344828809.0,224067111.0,293405036.0,4897031.0,4293776.81,Load_Meter_2
07/04/2025 10:45:00 ,344829992.0,224067111.0,293405950.0,4897032.0,4293792.35,Load_Meter_2
07/04/2025 10:50:00 ,344831384.0,224067111.0,293407211.0,4897032.0,4293811.35,Load_Meter_2
07/04/2025 10:55:00 ,344832846.0,224067111.0,293408546.0,4897032.0,4293831.27,Load_Meter_2
07/04/2025 11:00:00 ,344834351.0,224067111.0,293409981.0,4897032.0,4293852.29,Load_Meter_2
07/04/2025 11:05:00 ,344835901.0,224067111.0,293411418.0,4897032.0,4293873.62,Load_Meter_2
07/04/2025 11:10:00 ,344837540.0,224067111.0,293412972.0,4897032.0,4293896.38,Load_Meter_2
07/04/2025 11:15:00 ,344839047.0,224067111.0,293414264.0,4897032.0,4293916.41,Load_Meter_2
07/04/2025 11:20:00 ,344840687.0,224067111.0,293415713.0,4897032.0,4293938.449999999,Load_Meter_2
07/04/2025 11:25:00 ,344842389.0,224067111.0,293417394.0,4897032.0,4293962.54,Load_Meter_2
07/04/2025 11:30:00 ,344843830.0,224067111.0,293418664.0,4897032.0,4293981.96,Load_Meter_2
07/04/2025 11:35:00 ,344845121.0,224067111.0,293419617.0,4897032.0,4293998.19,Load_Meter_2
07/04/2025 11:40:00 ,344846568.0,224067111.0,293420785.0,4897032.0,4294016.99,Load_Meter_2
07/04/2025 11:45:00 ,344847959.0,224067111.0,293421942.0,4897032.0,4294035.29,Load_Meter_2
07/04/2025 11:50:00 ,344849312.0,224067111.0,293423222.0,4897032.0,4294054.1899999995,Load_Meter_2
07/04/2025 11:55:00 ,344850099.0,224067128.0,293424401.0,4897032.0,4294068.74,Load_Meter_2
07/04/2025 12:00:00 ,344850628.0,224067176.0,293425553.0,4897032.0,4294080.63,Load_Meter_2
07/04/2025 12:05:00 ,344851247.0,224067204.0,293426830.0,4897032.0,4294094.59,Load_Meter_2
07/04/2025 12:10:00 ,344851896.0,224067219.0,293428169.0,4897032.0,4294109.529999999,Load_Meter_2
07/04/2025 12:15:00 ,344852462.0,224067264.0,293429242.0,4897032.0,4294120.850000001,Load_Meter_2
07/04/2025 12:20:00 ,344853081.0,224067270.0,293430389.0,4897032.0,4294133.9399999995,Load_Meter_2
07/04/2025 12:25:00 ,344853817.0,224067270.0,293431869.0,4897032.0,4294150.86,Load_Meter_2
07/04/2025 12:30:00 ,344854388.0,224067295.0,293432938.0,4897032.0,4294162.09,Load_Meter_2
07/04/2025 12:35:00 ,344855073.0,224067308.0,293434197.0,4897032.0,4294176.21,Load_Meter_2
07/04/2025 12:40:00 ,344855670.0,224067324.0,293435299.0,4897032.0,4294188.04,Load_Meter_2
07/04/2025 12:45:00 ,344856401.0,224067330.0,293436575.0,4897032.0,4294202.7,Load_Meter_2
07/04/2025 12:50:00 ,344857176.0,224067332.0,293437964.0,4897032.0,4294218.83,Load_Meter_2
07/04/2025 12:55:00 ,344857800.0,224067341.0,293439023.0,4897032.0,4294230.39,Load_Meter_2
