DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
17/01/2025 12:30:00 ,592086146.0,14.0,269930147.0,3527751.0,6713071.430000001,RMT_DOW_SMSB_1
17/01/2025 13:00:00 ,592095860.0,14.0,269935292.0,3527751.0,6713183.36,RMT_DOW_SMSB_1
17/01/2025 13:30:00 ,592104584.0,14.0,269940744.0,3527751.0,6713287.87,RMT_DOW_SMSB_1
17/01/2025 14:00:00 ,592113523.0,14.0,269946786.0,3527751.0,6713397.3100000005,RMT_DOW_SMSB_1
17/01/2025 14:30:00 ,592122499.0,14.0,269952464.0,3527751.0,6713505.32,RMT_DOW_SMSB_1
17/01/2025 15:00:00 ,592129871.0,14.0,269957506.0,3527751.0,6713596.81,RMT_DOW_SMSB_1
17/01/2025 15:30:00 ,592137188.0,14.0,269962900.0,3527751.0,6713689.61,RMT_DOW_SMSB_1
17/01/2025 16:00:00 ,592144850.0,14.0,269968848.0,3527751.0,6713788.38,RMT_DOW_SMSB_1
17/01/2025 16:30:00 ,592152926.0,14.0,269974258.0,3527751.0,6713887.510000001,RMT_DOW_SMSB_1
17/01/2025 17:00:00 ,592160918.0,14.0,269979840.0,3527751.0,6713986.890000001,RMT_DOW_SMSB_1
17/01/2025 17:30:00 ,592168824.0,14.0,269985396.0,3527751.0,6714085.42,RMT_DOW_SMSB_1
17/01/2025 18:00:00 ,592176182.0,14.0,269990933.0,3527751.0,6714179.34,RMT_DOW_SMSB_1
17/01/2025 18:30:00 ,592179540.0,14.0,269992151.0,3527751.0,6714216.3,RMT_DOW_SMSB_1
17/01/2025 19:00:00 ,592182104.0,14.0,269992556.0,3527751.0,6714242.26,RMT_DOW_SMSB_1
17/01/2025 19:30:00 ,592185356.0,14.0,269993010.0,3527751.0,6714275.11,RMT_DOW_SMSB_1
17/01/2025 20:00:00 ,592189399.0,14.0,269993426.0,3527751.0,6714315.76,RMT_DOW_SMSB_1
17/01/2025 20:30:00 ,592193064.0,14.0,269993863.0,3527751.0,6714352.67,RMT_DOW_SMSB_1
17/01/2025 21:00:00 ,592196715.0,14.0,269994272.0,3527751.0,6714389.41,RMT_DOW_SMSB_1
17/01/2025 21:30:00 ,592199089.0,14.0,269994536.0,3527751.0,6714413.3,RMT_DOW_SMSB_1
17/01/2025 22:00:00 ,592201431.0,14.0,269994875.0,3527751.0,6714436.9799999995,RMT_DOW_SMSB_1
17/01/2025 22:30:00 ,592203192.0,14.0,269995063.0,3527751.0,6714454.69,RMT_DOW_SMSB_1
17/01/2025 23:00:00 ,592206215.0,14.0,269995308.0,3527751.0,6714485.02,RMT_DOW_SMSB_1
17/01/2025 23:30:00 ,592209452.0,14.0,269995460.0,3527751.0,6714517.4399999995,RMT_DOW_SMSB_1
18/01/2025 00:00:00 ,592212163.0,14.0,269995645.0,3527751.0,6714544.61,RMT_DOW_SMSB_1
18/01/2025 00:30:00 ,592214896.0,14.0,269995856.0,3527751.0,6714572.0200000005,RMT_DOW_SMSB_1
18/01/2025 01:00:00 ,592216930.0,14.0,269996070.0,3527751.0,6714592.489999999,RMT_DOW_SMSB_1
18/01/2025 01:30:00 ,592218570.0,14.0,269996263.0,3527751.0,6714609.01,RMT_DOW_SMSB_1
18/01/2025 02:00:00 ,592220198.0,14.0,269996451.0,3527751.0,6714625.4,RMT_DOW_SMSB_1
18/01/2025 02:30:00 ,592222795.0,14.0,269996631.0,3527751.0,6714651.4399999995,RMT_DOW_SMSB_1
18/01/2025 03:00:00 ,592225508.0,14.0,269996832.0,3527751.0,6714678.65,RMT_DOW_SMSB_1
18/01/2025 03:30:00 ,592228570.0,14.0,269997011.0,3527751.0,6714709.33,RMT_DOW_SMSB_1
18/01/2025 04:00:00 ,592231341.0,14.0,269997219.0,3527751.0,6714737.11,RMT_DOW_SMSB_1
18/01/2025 04:30:00 ,592233042.0,14.0,269997386.0,3527751.0,6714754.21,RMT_DOW_SMSB_1
18/01/2025 05:00:00 ,592234677.0,14.0,269997581.0,3527751.0,6714770.68,RMT_DOW_SMSB_1
18/01/2025 05:30:00 ,592236749.0,14.0,269997786.0,3527751.0,6714791.53,RMT_DOW_SMSB_1
18/01/2025 06:00:00 ,592239430.0,14.0,269997952.0,3527751.0,6714818.390000001,RMT_DOW_SMSB_1
18/01/2025 06:30:00 ,592242008.0,14.0,269998106.0,3527751.0,6714844.21,RMT_DOW_SMSB_1
18/01/2025 07:00:00 ,592244599.0,14.0,269998295.0,3527751.0,6714870.2,RMT_DOW_SMSB_1
18/01/2025 07:30:00 ,592246775.0,14.0,269998462.0,3527751.0,6714892.029999999,RMT_DOW_SMSB_1
18/01/2025 08:00:00 ,592248343.0,14.0,269998666.0,3527751.0,6714907.850000001,RMT_DOW_SMSB_1
18/01/2025 08:30:00 ,592250399.0,14.0,269998853.0,3527751.0,6714928.5,RMT_DOW_SMSB_1
18/01/2025 09:00:00 ,592252823.0,14.0,269999045.0,3527751.0,6714952.83,RMT_DOW_SMSB_1
18/01/2025 09:30:00 ,592255392.0,14.0,269999217.0,3527751.0,6714978.58,RMT_DOW_SMSB_1
18/01/2025 10:00:00 ,592258021.0,14.0,269999440.0,3527751.0,6715004.960000001,RMT_DOW_SMSB_1
18/01/2025 10:30:00 ,592260355.0,14.0,269999649.0,3527751.0,6715028.399999999,RMT_DOW_SMSB_1
18/01/2025 11:00:00 ,592262548.0,14.0,269999947.0,3527751.0,6715050.54,RMT_DOW_SMSB_1
18/01/2025 11:30:00 ,592265771.0,14.0,270000463.0,3527751.0,6715083.199999999,RMT_DOW_SMSB_1
18/01/2025 12:00:00 ,592269068.0,14.0,270000946.0,3527751.0,6715116.54,RMT_DOW_SMSB_1
18/01/2025 12:30:00 ,592272838.0,14.0,270001396.0,3527751.0,6715154.5,RMT_DOW_SMSB_1
18/01/2025 13:00:00 ,592276681.0,14.0,270001900.0,3527751.0,6715193.2700000005,RMT_DOW_SMSB_1
18/01/2025 13:30:00 ,592280039.0,14.0,270002362.0,3527751.0,6715227.18,RMT_DOW_SMSB_1
18/01/2025 14:00:00 ,592282794.0,14.0,270002846.0,3527751.0,6715255.15,RMT_DOW_SMSB_1
18/01/2025 14:30:00 ,592285587.0,14.0,270003364.0,3527751.0,6715283.5600000005,RMT_DOW_SMSB_1
18/01/2025 15:00:00 ,592288990.0,14.0,270003823.0,3527751.0,6715317.9,RMT_DOW_SMSB_1
18/01/2025 15:30:00 ,592292662.0,14.0,270004263.0,3527751.0,6715354.89,RMT_DOW_SMSB_1
18/01/2025 16:00:00 ,592296339.0,14.0,270004714.0,3527751.0,6715391.94,RMT_DOW_SMSB_1
18/01/2025 16:30:00 ,592299303.0,14.0,270005173.0,3527751.0,6715421.949999999,RMT_DOW_SMSB_1
18/01/2025 17:00:00 ,592301935.0,14.0,270005640.0,3527751.0,6715448.68,RMT_DOW_SMSB_1
18/01/2025 17:30:00 ,592305141.0,14.0,270006132.0,3527751.0,6715481.15,RMT_DOW_SMSB_1
18/01/2025 18:00:00 ,592308735.0,14.0,270006586.0,3527751.0,6715517.369999999,RMT_DOW_SMSB_1
18/01/2025 18:30:00 ,592312468.0,14.0,270007048.0,3527751.0,6715554.989999999,RMT_DOW_SMSB_1
18/01/2025 19:00:00 ,592316479.0,14.0,270007511.0,3527751.0,6715595.379999999,RMT_DOW_SMSB_1
18/01/2025 19:30:00 ,592319112.0,14.0,270007970.0,3527751.0,6715622.11,RMT_DOW_SMSB_1
18/01/2025 20:00:00 ,592321718.0,14.0,270008427.0,3527751.0,6715648.58,RMT_DOW_SMSB_1
18/01/2025 20:30:00 ,592324861.0,14.0,270008831.0,3527751.0,6715680.28,RMT_DOW_SMSB_1
18/01/2025 21:00:00 ,592328545.0,14.0,270009220.0,3527751.0,6715717.33,RMT_DOW_SMSB_1
18/01/2025 21:30:00 ,592332008.0,14.0,270009608.0,3527751.0,6715752.18,RMT_DOW_SMSB_1
18/01/2025 22:00:00 ,592334466.0,14.0,270009847.0,3527751.0,6715776.88,RMT_DOW_SMSB_1
18/01/2025 22:30:00 ,592336609.0,14.0,270010176.0,3527751.0,6715798.569999999,RMT_DOW_SMSB_1
18/01/2025 23:00:00 ,592338266.0,14.0,270010396.0,3527751.0,6715815.29,RMT_DOW_SMSB_1
18/01/2025 23:30:00 ,592340855.0,14.0,270010574.0,3527751.0,6715841.25,RMT_DOW_SMSB_1
19/01/2025 00:00:00 ,592343550.0,14.0,270010755.0,3527751.0,6715868.26,RMT_DOW_SMSB_1
19/01/2025 00:30:00 ,592346285.0,14.0,270010964.0,3527751.0,6715895.69,RMT_DOW_SMSB_1
19/01/2025 01:00:00 ,592348122.0,14.0,270011160.0,3527751.0,6715914.18,RMT_DOW_SMSB_1
19/01/2025 01:30:00 ,592349757.0,14.0,270011344.0,3527751.0,6715930.640000001,RMT_DOW_SMSB_1
19/01/2025 02:00:00 ,592351914.0,14.0,270011548.0,3527751.0,6715952.319999999,RMT_DOW_SMSB_1
19/01/2025 02:30:00 ,592355360.0,14.0,270011686.0,3527751.0,6715986.800000001,RMT_DOW_SMSB_1
19/01/2025 03:00:00 ,592358128.0,14.0,270011854.0,3527751.0,6716014.55,RMT_DOW_SMSB_1
19/01/2025 03:30:00 ,592360813.0,14.0,270012011.0,3527751.0,6716041.45,RMT_DOW_SMSB_1
19/01/2025 04:00:00 ,592363491.0,14.0,270012174.0,3527751.0,6716068.279999999,RMT_DOW_SMSB_1
19/01/2025 04:30:00 ,592365887.0,14.0,270012347.0,3527751.0,6716092.319999999,RMT_DOW_SMSB_1
19/01/2025 05:00:00 ,592367537.0,14.0,270012544.0,3527751.0,6716108.930000001,RMT_DOW_SMSB_1
19/01/2025 05:30:00 ,592369189.0,14.0,270012733.0,3527751.0,6716125.57,RMT_DOW_SMSB_1
19/01/2025 06:00:00 ,592371186.0,14.0,270012905.0,3527751.0,6716145.62,RMT_DOW_SMSB_1
19/01/2025 06:30:00 ,592373806.0,14.0,270013111.0,3527751.0,6716171.91,RMT_DOW_SMSB_1
19/01/2025 07:00:00 ,592376375.0,14.0,270013273.0,3527751.0,6716197.64,RMT_DOW_SMSB_1
19/01/2025 07:30:00 ,592379031.0,14.0,270013459.0,3527751.0,6716224.279999999,RMT_DOW_SMSB_1
19/01/2025 08:00:00 ,592380617.0,14.0,270013692.0,3527751.0,6716240.31,RMT_DOW_SMSB_1
19/01/2025 08:30:00 ,592382173.0,14.0,270013923.0,3527751.0,6716256.05,RMT_DOW_SMSB_1
19/01/2025 09:00:00 ,592384461.0,14.0,270014145.0,3527751.0,6716279.050000001,RMT_DOW_SMSB_1
19/01/2025 09:30:00 ,592387109.0,14.0,270014356.0,3527751.0,6716305.609999999,RMT_DOW_SMSB_1
19/01/2025 10:00:00 ,592389717.0,14.0,270014571.0,3527751.0,6716331.79,RMT_DOW_SMSB_1
19/01/2025 10:30:00 ,592391883.0,14.0,270014811.0,3527751.0,6716353.6,RMT_DOW_SMSB_1
19/01/2025 11:00:00 ,592394288.0,14.0,270015090.0,3527751.0,6716377.84,RMT_DOW_SMSB_1
19/01/2025 11:30:00 ,592396839.0,14.0,270015452.0,3527751.0,6716403.63,RMT_DOW_SMSB_1
19/01/2025 12:00:00 ,592400422.0,14.0,270015877.0,3527751.0,6716439.72,RMT_DOW_SMSB_1
19/01/2025 12:30:00 ,592404365.0,14.0,270016378.0,3527751.0,6716479.470000001,RMT_DOW_SMSB_1
19/01/2025 13:00:00 ,592407307.0,14.0,270016886.0,3527751.0,6716509.32,RMT_DOW_SMSB_1
19/01/2025 13:30:00 ,592410083.0,14.0,270017375.0,3527751.0,6716537.510000001,RMT_DOW_SMSB_1
19/01/2025 14:00:00 ,592413249.0,14.0,270017813.0,3527751.0,6716569.5,RMT_DOW_SMSB_1
19/01/2025 14:30:00 ,592416898.0,14.0,270018270.0,3527751.0,6716606.28,RMT_DOW_SMSB_1
19/01/2025 15:00:00 ,592420131.0,14.0,270018716.0,3527751.0,6716638.92,RMT_DOW_SMSB_1
19/01/2025 15:30:00 ,592422680.0,14.0,270019165.0,3527751.0,6716664.8,RMT_DOW_SMSB_1
19/01/2025 16:00:00 ,592425340.0,14.0,270019631.0,3527751.0,6716691.81,RMT_DOW_SMSB_1
19/01/2025 16:30:00 ,592429176.0,14.0,270020135.0,3527751.0,6716730.51,RMT_DOW_SMSB_1
19/01/2025 17:00:00 ,592433052.0,14.0,270020622.0,3527751.0,6716769.57,RMT_DOW_SMSB_1
19/01/2025 17:30:00 ,592435947.0,14.0,270021105.0,3527751.0,6716798.9399999995,RMT_DOW_SMSB_1
19/01/2025 18:00:00 ,592439222.0,14.0,270021574.0,3527751.0,6716832.04,RMT_DOW_SMSB_1
19/01/2025 18:30:00 ,592442795.0,14.0,270022105.0,3527751.0,6716868.17,RMT_DOW_SMSB_1
19/01/2025 19:00:00 ,592447004.0,14.0,270022662.0,3527751.0,6716910.63,RMT_DOW_SMSB_1
19/01/2025 19:30:00 ,592450718.0,14.0,270023207.0,3527751.0,6716948.21,RMT_DOW_SMSB_1
19/01/2025 20:00:00 ,592453924.0,14.0,270023719.0,3527751.0,6716980.69,RMT_DOW_SMSB_1
19/01/2025 20:30:00 ,592457331.0,14.0,270024237.0,3527751.0,6717015.159999999,RMT_DOW_SMSB_1
19/01/2025 21:00:00 ,592461005.0,14.0,270024542.0,3527751.0,6717052.05,RMT_DOW_SMSB_1
19/01/2025 21:30:00 ,592464282.0,14.0,270024874.0,3527751.0,6717085.0,RMT_DOW_SMSB_1
19/01/2025 22:00:00 ,592466899.0,14.0,270025181.0,3527751.0,6717111.36,RMT_DOW_SMSB_1
19/01/2025 22:30:00 ,592468985.0,14.0,270025480.0,3527751.0,6717132.45,RMT_DOW_SMSB_1
19/01/2025 23:00:00 ,592471029.0,14.0,270025650.0,3527751.0,6717152.970000001,RMT_DOW_SMSB_1
19/01/2025 23:30:00 ,592473753.0,14.0,270025856.0,3527751.0,6717180.29,RMT_DOW_SMSB_1
20/01/2025 00:00:00 ,592476464.0,14.0,270026048.0,3527751.0,6717207.47,RMT_DOW_SMSB_1
20/01/2025 00:30:00 ,592478456.0,14.0,270026238.0,3527751.0,6717227.489999999,RMT_DOW_SMSB_1
20/01/2025 01:00:00 ,592480112.0,14.0,270026444.0,3527751.0,6717244.18,RMT_DOW_SMSB_1
20/01/2025 01:30:00 ,592482736.0,14.0,270026605.0,3527751.0,6717270.49,RMT_DOW_SMSB_1
20/01/2025 02:00:00 ,592485411.0,14.0,270026770.0,3527751.0,6717297.290000001,RMT_DOW_SMSB_1
20/01/2025 02:30:00 ,592487977.0,14.0,270026937.0,3527751.0,6717323.01,RMT_DOW_SMSB_1
20/01/2025 03:00:00 ,592489646.0,14.0,270027102.0,3527751.0,6717339.790000001,RMT_DOW_SMSB_1
20/01/2025 03:30:00 ,592491553.0,14.0,270027274.0,3527751.0,6717358.95,RMT_DOW_SMSB_1
20/01/2025 04:00:00 ,592494291.0,14.0,270027413.0,3527751.0,6717386.36,RMT_DOW_SMSB_1
20/01/2025 04:30:00 ,592497021.0,14.0,270027616.0,3527751.0,6717413.75,RMT_DOW_SMSB_1
20/01/2025 05:00:00 ,592498722.0,14.0,270027795.0,3527751.0,6717430.85,RMT_DOW_SMSB_1
20/01/2025 05:30:00 ,592502596.0,14.0,270027903.0,3527838.0,6717469.67,RMT_DOW_SMSB_1
20/01/2025 06:00:00 ,592512939.0,14.0,270030747.0,3527953.0,6717579.960000001,RMT_DOW_SMSB_1
20/01/2025 06:30:00 ,592524837.0,14.0,270037085.0,3527953.0,6717716.260000001,RMT_DOW_SMSB_1
20/01/2025 07:00:00 ,592535542.0,14.0,270043227.0,3527953.0,6717841.3100000005,RMT_DOW_SMSB_1
20/01/2025 07:30:00 ,592546425.0,14.0,270049718.0,3527953.0,6717969.29,RMT_DOW_SMSB_1
20/01/2025 08:00:00 ,592558012.0,14.0,270056238.0,3527953.0,6718103.58,RMT_DOW_SMSB_1
20/01/2025 08:30:00 ,592569861.0,14.0,270063109.0,3527953.0,6718241.779999999,RMT_DOW_SMSB_1
20/01/2025 09:00:00 ,592580799.0,14.0,270069598.0,3527954.0,6718370.699999999,RMT_DOW_SMSB_1
20/01/2025 09:30:00 ,592592578.0,14.0,270075392.0,3527956.0,6718504.1899999995,RMT_DOW_SMSB_1
20/01/2025 10:00:00 ,592604864.0,14.0,270082557.0,3527956.0,6718647.7,RMT_DOW_SMSB_1
20/01/2025 10:30:00 ,592616984.0,14.0,270089347.0,3527956.0,6718787.99,RMT_DOW_SMSB_1
20/01/2025 11:00:00 ,592628331.0,14.0,270096174.0,3527956.0,6718921.91,RMT_DOW_SMSB_1
20/01/2025 11:30:00 ,592640474.0,14.0,270102792.0,3527956.0,6719061.890000001,RMT_DOW_SMSB_1
20/01/2025 12:00:00 ,592653030.0,14.0,270108695.0,3527958.0,6719203.13,RMT_DOW_SMSB_1
20/01/2025 12:30:00 ,592666922.0,14.0,270115765.0,3527958.0,6719360.25,RMT_DOW_SMSB_1
20/01/2025 13:00:00 ,592679400.0,14.0,270123881.0,3527958.0,6719510.29,RMT_DOW_SMSB_1
20/01/2025 13:30:00 ,592692646.0,14.0,270131271.0,3527958.0,6719663.13,RMT_DOW_SMSB_1
20/01/2025 14:00:00 ,592705929.0,14.0,270138265.0,3527958.0,6719814.55,RMT_DOW_SMSB_1
20/01/2025 14:30:00 ,592715955.0,14.0,270143204.0,3527958.0,6719928.619999999,RMT_DOW_SMSB_1
20/01/2025 15:00:00 ,592724454.0,14.0,270147895.0,3527958.0,6720028.109999999,RMT_DOW_SMSB_1
20/01/2025 15:30:00 ,592732281.0,14.0,270152424.0,3527958.0,6720120.91,RMT_DOW_SMSB_1
20/01/2025 16:00:00 ,592739892.0,14.0,270156863.0,3527958.0,6720211.37,RMT_DOW_SMSB_1
20/01/2025 16:30:00 ,592747566.0,14.0,270161391.0,3527958.0,6720302.82,RMT_DOW_SMSB_1
20/01/2025 17:00:00 ,592754484.0,14.0,270165977.0,3527958.0,6720388.24,RMT_DOW_SMSB_1
20/01/2025 17:30:00 ,592760962.0,14.0,270170753.0,3527958.0,6720471.1899999995,RMT_DOW_SMSB_1
20/01/2025 18:00:00 ,592767454.0,14.0,270175498.0,3527958.0,6720553.9,RMT_DOW_SMSB_1
20/01/2025 18:30:00 ,592771026.0,14.0,270176583.0,3527958.0,6720592.93,RMT_DOW_SMSB_1
20/01/2025 19:00:00 ,592775463.0,14.0,270176929.0,3527958.0,6720637.4399999995,RMT_DOW_SMSB_1
20/01/2025 19:30:00 ,592780475.0,14.0,270177317.0,3527958.0,6720687.709999999,RMT_DOW_SMSB_1
20/01/2025 20:00:00 ,592784760.0,14.0,270177672.0,3527958.0,6720730.71,RMT_DOW_SMSB_1
20/01/2025 20:30:00 ,592788084.0,14.0,270177993.0,3527958.0,6720764.109999999,RMT_DOW_SMSB_1
20/01/2025 21:00:00 ,592790641.0,14.0,270178266.0,3527958.0,6720789.83,RMT_DOW_SMSB_1
20/01/2025 21:30:00 ,592792630.0,14.0,270178458.0,3527958.0,6720809.840000001,RMT_DOW_SMSB_1
20/01/2025 22:00:00 ,592794684.0,14.0,270178634.0,3527959.0,6720830.4799999995,RMT_DOW_SMSB_1
20/01/2025 22:30:00 ,592797005.0,14.0,270178778.0,3527960.0,6720853.739999999,RMT_DOW_SMSB_1
20/01/2025 23:00:00 ,592799373.0,14.0,270178858.0,3527974.0,6720877.45,RMT_DOW_SMSB_1
20/01/2025 23:30:00 ,592801782.0,14.0,270178942.0,3527980.0,6720901.56,RMT_DOW_SMSB_1
21/01/2025 00:00:00 ,592804387.0,14.0,270179072.0,3527993.0,6720927.67,RMT_DOW_SMSB_1
21/01/2025 00:30:00 ,592806945.0,14.0,270179191.0,3528009.0,6720953.3,RMT_DOW_SMSB_1
21/01/2025 01:00:00 ,592808144.0,14.0,270179220.0,3528016.0,6720965.32,RMT_DOW_SMSB_1
21/01/2025 01:30:00 ,592809218.0,14.0,270179271.0,3528017.0,6720976.069999999,RMT_DOW_SMSB_1
21/01/2025 02:00:00 ,592811033.0,14.0,270179318.0,3528018.0,6720994.2299999995,RMT_DOW_SMSB_1
21/01/2025 02:30:00 ,592813161.0,14.0,270179353.0,3528024.0,6721015.51,RMT_DOW_SMSB_1
21/01/2025 03:00:00 ,592815281.0,14.0,270179383.0,3528036.0,6721036.720000001,RMT_DOW_SMSB_1
21/01/2025 03:30:00 ,592817395.0,14.0,270179403.0,3528051.0,6721057.859999999,RMT_DOW_SMSB_1
21/01/2025 04:00:00 ,592819558.0,14.0,270179464.0,3528054.0,6721079.51,RMT_DOW_SMSB_1
21/01/2025 04:30:00 ,592821655.0,14.0,270179481.0,3528071.0,6721100.4799999995,RMT_DOW_SMSB_1
21/01/2025 05:00:00 ,592822803.0,14.0,270179519.0,3528083.0,6721111.970000001,RMT_DOW_SMSB_1
21/01/2025 05:30:00 ,592829151.0,14.0,270181894.0,3528107.0,6721181.380000001,RMT_DOW_SMSB_1
21/01/2025 06:00:00 ,592839212.0,14.0,270186564.0,3528140.0,6721294.31,RMT_DOW_SMSB_1
21/01/2025 06:30:00 ,592850855.0,14.0,270192940.0,3528151.0,6721429.2,RMT_DOW_SMSB_1
21/01/2025 07:00:00 ,592863065.0,14.0,270198619.0,3528158.0,6721566.040000001,RMT_DOW_SMSB_1
21/01/2025 07:30:00 ,592874700.0,14.0,270204095.0,3528165.0,6721696.71,RMT_DOW_SMSB_1
21/01/2025 08:00:00 ,592886233.0,14.0,270209477.0,3528166.0,6721826.0600000005,RMT_DOW_SMSB_1
21/01/2025 08:30:00 ,592898054.0,14.0,270215976.0,3528166.0,6721962.539999999,RMT_DOW_SMSB_1
21/01/2025 09:00:00 ,592909046.0,14.0,270221648.0,3528166.0,6722088.07,RMT_DOW_SMSB_1
21/01/2025 09:30:00 ,592920174.0,14.0,270226603.0,3528166.0,6722211.58,RMT_DOW_SMSB_1
21/01/2025 10:00:00 ,592932587.0,14.0,270232271.0,3528166.0,6722349.359999999,RMT_DOW_SMSB_1
21/01/2025 10:30:00 ,592945337.0,14.0,270237725.0,3528166.0,6722489.34,RMT_DOW_SMSB_1
21/01/2025 11:00:00 ,592959106.0,14.0,270243151.0,3528166.0,6722639.41,RMT_DOW_SMSB_1
21/01/2025 11:30:00 ,592973124.0,14.0,270247982.0,3528166.0,6722789.97,RMT_DOW_SMSB_1
21/01/2025 12:00:00 ,592986922.0,14.0,270253081.0,3528166.0,6722938.959999999,RMT_DOW_SMSB_1
21/01/2025 12:30:00 ,592999726.0,14.0,270258055.0,3528166.0,6723078.26,RMT_DOW_SMSB_1
21/01/2025 13:00:00 ,593012403.0,14.0,270263003.0,3528166.0,6723216.34,RMT_DOW_SMSB_1
21/01/2025 13:30:00 ,593026560.0,14.0,270268576.0,3528166.0,6723370.24,RMT_DOW_SMSB_1
21/01/2025 14:00:00 ,593040820.0,14.0,270273826.0,3528166.0,6723523.87,RMT_DOW_SMSB_1
21/01/2025 14:30:00 ,593049862.0,14.0,270278300.0,3528166.0,6723627.0600000005,RMT_DOW_SMSB_1
21/01/2025 15:00:00 ,593057907.0,14.0,270283174.0,3528166.0,6723723.149999999,RMT_DOW_SMSB_1
21/01/2025 15:30:00 ,593065873.0,14.0,270288768.0,3528166.0,6723822.35,RMT_DOW_SMSB_1
21/01/2025 16:00:00 ,593073645.0,14.0,270294324.0,3528166.0,6723919.72,RMT_DOW_SMSB_1
21/01/2025 16:30:00 ,593082053.0,14.0,270299739.0,3528166.0,6724021.64,RMT_DOW_SMSB_1
21/01/2025 17:00:00 ,593091123.0,14.0,270305061.0,3528166.0,6724128.73,RMT_DOW_SMSB_1
21/01/2025 17:30:00 ,593101007.0,14.0,270310661.0,3528166.0,6724244.279999999,RMT_DOW_SMSB_1
21/01/2025 18:00:00 ,593108679.0,14.0,270316035.0,3528166.0,6724340.2,RMT_DOW_SMSB_1
21/01/2025 18:30:00 ,593112290.0,14.0,270317039.0,3528166.0,6724379.58,RMT_DOW_SMSB_1
21/01/2025 19:00:00 ,593115035.0,14.0,270317337.0,3528166.0,6724407.21,RMT_DOW_SMSB_1
21/01/2025 19:30:00 ,593118498.0,14.0,270317593.0,3528166.0,6724441.94,RMT_DOW_SMSB_1
21/01/2025 20:00:00 ,593122150.0,14.0,270317857.0,3528166.0,6724478.55,RMT_DOW_SMSB_1
21/01/2025 20:30:00 ,593125678.0,14.0,270318119.0,3528166.0,6724513.930000001,RMT_DOW_SMSB_1
21/01/2025 21:00:00 ,593128012.0,14.0,270318335.0,3528166.0,6724537.38,RMT_DOW_SMSB_1
21/01/2025 21:30:00 ,593130344.0,14.0,270318504.0,3528166.0,6724560.76,RMT_DOW_SMSB_1
21/01/2025 22:00:00 ,593132962.0,14.0,270318679.0,3528166.0,6724587.0,RMT_DOW_SMSB_1
21/01/2025 22:30:00 ,593136330.0,14.0,270318900.0,3528166.0,6724620.76,RMT_DOW_SMSB_1
21/01/2025 23:00:00 ,593139557.0,14.0,270319101.0,3528166.0,6724653.09,RMT_DOW_SMSB_1
21/01/2025 23:30:00 ,593143105.0,14.0,270319372.0,3528166.0,6724688.6899999995,RMT_DOW_SMSB_1
22/01/2025 00:00:00 ,593145738.0,14.0,270319689.0,3528166.0,6724715.209999999,RMT_DOW_SMSB_1
22/01/2025 00:30:00 ,593147064.0,14.0,270319759.0,3528176.0,6724728.51,RMT_DOW_SMSB_1
22/01/2025 01:00:00 ,593150328.0,14.0,270319885.0,3528184.0,6724761.18,RMT_DOW_SMSB_1
22/01/2025 01:30:00 ,593152635.0,14.0,270319901.0,3528204.0,6724784.25,RMT_DOW_SMSB_1
22/01/2025 02:00:00 ,593155458.0,14.0,270320020.0,3528218.0,6724812.53,RMT_DOW_SMSB_1
22/01/2025 02:30:00 ,593156737.0,14.0,270320042.0,3528238.0,6724825.33,RMT_DOW_SMSB_1
22/01/2025 03:00:00 ,593158403.0,14.0,270320156.0,3528255.0,6724842.0600000005,RMT_DOW_SMSB_1
22/01/2025 03:30:00 ,593160132.0,14.0,270320177.0,3528275.0,6724859.350000001,RMT_DOW_SMSB_1
22/01/2025 04:00:00 ,593162343.0,14.0,270320189.0,3528291.0,6724881.459999999,RMT_DOW_SMSB_1
22/01/2025 04:30:00 ,593164522.0,14.0,270320194.0,3528319.0,6724903.25,RMT_DOW_SMSB_1
22/01/2025 05:00:00 ,593166261.0,14.0,270320224.0,3528342.0,6724920.66,RMT_DOW_SMSB_1
22/01/2025 05:30:00 ,593173011.0,14.0,270322920.0,3528395.0,6724995.08,RMT_DOW_SMSB_1
22/01/2025 06:00:00 ,593183462.0,14.0,270327525.0,3528436.0,6725111.58,RMT_DOW_SMSB_1
22/01/2025 06:30:00 ,593194992.0,14.0,270333236.0,3528448.0,6725241.850000001,RMT_DOW_SMSB_1
22/01/2025 07:00:00 ,593206857.0,14.0,270338712.0,3528459.0,6725373.92,RMT_DOW_SMSB_1
22/01/2025 07:30:00 ,593218761.0,14.0,270344142.0,3528473.0,6725506.66,RMT_DOW_SMSB_1
22/01/2025 08:00:00 ,593230954.0,14.0,270351955.0,3528473.0,6725652.59,RMT_DOW_SMSB_1
22/01/2025 08:30:00 ,593244104.0,14.0,270361537.0,3528473.0,6725816.210000001,RMT_DOW_SMSB_1
22/01/2025 09:00:00 ,593256113.0,14.0,270369376.0,3528473.0,6725961.779999999,RMT_DOW_SMSB_1
22/01/2025 09:30:00 ,593269266.0,14.0,270375008.0,3528473.0,6726106.42,RMT_DOW_SMSB_1
22/01/2025 10:00:00 ,593283521.0,14.0,270382365.0,3528473.0,6726267.93,RMT_DOW_SMSB_1
22/01/2025 10:30:00 ,593297511.0,14.0,270389055.0,3528473.0,6726424.6,RMT_DOW_SMSB_1
