Index,timeStamp,import,export,Shoulder kW,Off Peak kW,Mx Dmd kW,Mx Dmd kVA
2218,22/02/2025 09:30:00 ,60111278.2,1.4,27374478.4,354169.7,681434.708,681434.708
2219,22/02/2025 10:00:00 ,60111582.3,1.4,27374491.4,354170.6,681437.753,681437.753
2220,22/02/2025 10:30:00 ,60111795.6,1.4,27374500.9,354173.1,681439.89,681439.89
2221,22/02/2025 11:00:00 ,60112016.9,1.4,27374521.1,354173.1,681442.113,681442.113
2222,22/02/2025 11:30:00 ,60112240.9,1.4,27374542.7,354173.1,681444.364,681444.364
2223,22/02/2025 12:00:00 ,60112567.7,1.4,27374561.6,354173.1,681447.638,681447.638
2224,22/02/2025 12:30:00 ,60112919.3,1.4,27374583.4,354173.1,681451.161,681451.161
2225,22/02/2025 13:00:00 ,60113258.2,1.4,27374604.1,354173.1,681454.557,681454.557
2226,22/02/2025 13:30:00 ,60113525.1,1.4,27374630.8,354173.1,681457.242,681457.242
2227,22/02/2025 14:00:00 ,60113760.5,1.4,27374649.7,354173.1,681459.604,681459.604
2228,22/02/2025 14:30:00 ,60114031.2,1.4,27374670.0,354173.1,681462.32,681462.32
2229,22/02/2025 15:00:00 ,60114373.2,1.4,27374691.3,354173.1,681465.747,681465.747
2230,22/02/2025 15:30:00 ,60114717.3,1.4,27374712.9,354173.1,681469.195,681469.195
2231,22/02/2025 16:00:00 ,60115020.6,1.4,27374733.8,354173.1,681472.236,681472.236
2232,22/02/2025 16:30:00 ,60115291.3,1.4,27374760.0,354173.1,681474.955,681474.955
2233,22/02/2025 17:00:00 ,60115641.2,1.4,27374789.7,354173.1,681478.471,681478.471
2234,22/02/2025 17:30:00 ,60115998.0,1.4,27374816.1,354173.1,681482.049,681482.049
2235,22/02/2025 18:00:00 ,60116437.8,1.4,27374838.9,354173.1,681486.453,681486.453
2236,22/02/2025 18:30:00 ,60116964.0,1.4,27374866.5,354173.1,681491.722,681491.722
2237,22/02/2025 19:00:00 ,60117487.3,1.4,27374898.0,354173.1,681496.965,681496.965
2238,22/02/2025 19:30:00 ,60117973.7,1.4,27374926.8,354173.1,681501.838,681501.838
2239,22/02/2025 20:00:00 ,60118413.1,1.4,27374959.9,354173.1,681506.244,681506.244
2240,22/02/2025 20:30:00 ,60118913.9,1.4,27374990.3,354173.1,681511.262,681511.262
2241,22/02/2025 21:00:00 ,60119406.6,1.4,27375021.6,354173.1,681516.199,681516.199
2242,22/02/2025 21:30:00 ,60119787.1,1.4,27375045.6,354173.1,681520.011,681520.011
2243,22/02/2025 22:00:00 ,60120106.0,1.4,27375067.7,354173.1,681523.209,681523.209
2244,22/02/2025 22:30:00 ,60120361.8,1.4,27375089.8,354173.1,681525.777,681525.777
2245,22/02/2025 23:00:00 ,60120621.9,1.4,27375112.1,354173.1,681528.388,681528.388
2246,22/02/2025 23:30:00 ,60120950.2,1.4,27375127.2,354174.9,681531.675,681531.675
2247,23/02/2025 00:00:00 ,60121270.2,1.4,27375141.6,354176.4,681534.88,681534.88
2248,23/02/2025 00:30:00 ,60121565.7,1.4,27375152.2,354177.7,681537.842,681537.842
2249,23/02/2025 01:00:00 ,60121766.5,1.4,27375164.0,354178.7,681539.855,681539.855
2250,23/02/2025 01:30:00 ,60121928.0,1.4,27375171.3,354182.0,681541.475,681541.475
2251,23/02/2025 02:00:00 ,60122124.6,1.4,27375177.2,354183.8,681543.443,681543.443
2252,23/02/2025 02:30:00 ,60122448.1,1.4,27375184.5,354188.0,681546.681,681546.681
2253,23/02/2025 03:00:00 ,60122724.9,1.4,27375191.5,354189.1,681549.45,681549.45
2254,23/02/2025 03:30:00 ,60122948.4,1.4,27375197.7,354193.0,681551.689,681551.689
2255,23/02/2025 04:00:00 ,60123070.8,1.4,27375198.4,354199.1,681552.915,681552.915
2256,23/02/2025 04:30:00 ,60123244.9,1.4,27375204.4,354201.3,681554.658,681554.658
2257,23/02/2025 05:00:00 ,60123472.1,1.4,27375204.6,354206.2,681556.931,681556.931
2258,23/02/2025 05:30:00 ,60123696.4,1.4,27375204.6,354212.9,681559.176,681559.176
2259,23/02/2025 06:00:00 ,60123942.2,1.4,27375204.6,354220.0,681561.635,681561.635
2260,23/02/2025 06:30:00 ,60124059.2,1.4,27375204.8,354226.7,681562.807,681562.807
2261,23/02/2025 07:00:00 ,60124169.0,1.4,27375205.3,354231.8,681563.908,681563.908
2262,23/02/2025 07:30:00 ,60124367.4,1.4,27375205.8,354236.5,681565.893,681565.893
2263,23/02/2025 08:00:00 ,60124581.6,1.4,27375205.8,354242.9,681568.036,681568.036
2264,23/02/2025 08:30:00 ,60124797.7,1.4,27375206.0,354247.4,681570.198,681570.198
2265,23/02/2025 09:00:00 ,60124963.0,1.4,27375211.0,354251.0,681571.854,681571.854
2266,23/02/2025 09:30:00 ,60125132.6,1.4,27375221.8,354253.1,681573.556,681573.556
2267,23/02/2025 10:00:00 ,60125326.7,1.4,27375235.2,354254.2,681575.504,681575.504
2268,23/02/2025 10:30:00 ,60125704.0,1.4,27375254.4,354254.7,681579.282,681579.282
2269,23/02/2025 11:00:00 ,60125960.0,1.4,27375260.0,354258.1,681581.844,681581.844
2270,23/02/2025 11:30:00 ,60126222.3,1.4,27375277.1,354258.2,681584.473,681584.473
2271,23/02/2025 12:00:00 ,60126420.2,1.4,27375291.3,354258.2,681586.458,681586.458
2272,23/02/2025 12:30:00 ,60126638.3,1.4,27375309.9,354258.2,681588.647,681588.647
2273,23/02/2025 13:00:00 ,60126986.9,1.4,27375333.7,354258.2,681592.145,681592.145
2274,23/02/2025 13:30:00 ,60127328.4,1.4,27375351.3,354258.2,681595.565,681595.565
2275,23/02/2025 14:00:00 ,60127627.6,1.4,27375377.0,354258.2,681598.57,681598.57
2276,23/02/2025 14:30:00 ,60127851.7,1.4,27375400.5,354258.2,681600.823,681600.823
2277,23/02/2025 15:00:00 ,60128091.3,1.4,27375419.9,354258.2,681603.228,681603.228
2278,23/02/2025 15:30:00 ,60128419.7,1.4,27375440.3,354258.2,681606.519,681606.519
2279,23/02/2025 16:00:00 ,60128746.5,1.4,27375458.4,354258.2,681609.791,681609.791
2280,23/02/2025 16:30:00 ,60129037.7,1.4,27375474.6,354258.2,681612.708,681612.708
2281,23/02/2025 17:00:00 ,60129287.7,1.4,27375497.6,354258.2,681615.223,681615.223
2282,23/02/2025 17:30:00 ,60129524.4,1.4,27375520.5,354258.2,681617.601,681617.601
2283,23/02/2025 18:00:00 ,60129813.1,1.4,27375542.6,354258.2,681620.497,681620.497
2284,23/02/2025 18:30:00 ,60130204.1,1.4,27375562.0,354258.2,681624.413,681624.413
2285,23/02/2025 19:00:00 ,60130534.3,1.4,27375584.0,354258.2,681627.722,681627.722
2286,23/02/2025 19:30:00 ,60130767.5,1.4,27375605.3,354258.2,681630.064,681630.064
2287,23/02/2025 20:00:00 ,60130986.9,1.4,27375624.2,354258.2,681632.268,681632.268
2288,23/02/2025 20:30:00 ,60131319.4,1.4,27375645.6,354258.2,681635.604,681635.604
2289,23/02/2025 21:00:00 ,60131662.1,1.4,27375662.9,354258.2,681639.035,681639.035
2290,23/02/2025 21:30:00 ,60131973.7,1.4,27375675.3,354258.2,681642.155,681642.155
2291,23/02/2025 22:00:00 ,60132234.2,1.4,27375698.0,354258.2,681644.77,681644.77
2292,23/02/2025 22:30:00 ,60132489.3,1.4,27375714.2,354258.4,681647.328,681647.328
2293,23/02/2025 23:00:00 ,60132762.3,1.4,27375721.0,354260.3,681650.06,681650.06
2294,23/02/2025 23:30:00 ,60133063.9,1.4,27375733.0,354261.6,681653.079,681653.079
2295,24/02/2025 00:00:00 ,60133243.2,1.4,27375742.4,354263.5,681654.877,681654.877
2296,24/02/2025 00:30:00 ,60133380.7,1.4,27375743.8,354268.2,681656.254,681656.254
2297,24/02/2025 01:00:00 ,60133647.0,1.4,27375751.2,354272.1,681658.92,681658.92
2298,24/02/2025 01:30:00 ,60133922.8,1.4,27375756.7,354274.3,681661.679,681661.679
2299,24/02/2025 02:00:00 ,60134155.6,1.4,27375764.6,354276.9,681664.01,681664.01
2300,24/02/2025 02:30:00 ,60134280.3,1.4,27375764.7,354283.4,681665.26,681665.26
2301,24/02/2025 03:00:00 ,60134486.3,1.4,27375771.7,354287.9,681667.325,681667.325
2302,24/02/2025 03:30:00 ,60134784.4,1.4,27375776.8,354292.8,681670.308,681670.308
2303,24/02/2025 04:00:00 ,60134992.2,1.4,27375777.4,354299.2,681672.388,681672.388
2304,24/02/2025 04:30:00 ,60135109.2,1.4,27375777.5,354305.3,681673.56,681673.56
2305,24/02/2025 05:00:00 ,60135258.2,1.4,27375777.9,354310.1,681675.052,681675.052
2306,24/02/2025 05:30:00 ,60135520.6,1.4,27375778.1,354318.1,681677.677,681677.677
2307,24/02/2025 06:00:00 ,60135772.7,1.4,27375780.5,354324.9,681680.2,681680.2
2308,24/02/2025 06:30:00 ,60136865.0,1.4,27376291.6,354324.9,681692.461,681692.461
2309,24/02/2025 07:00:00 ,60137933.6,1.4,27376795.1,354325.4,681704.461,681704.461
2310,24/02/2025 07:30:00 ,60139045.4,1.4,27377239.5,354325.5,681716.646,681716.646
2311,24/02/2025 08:00:00 ,60140230.3,1.4,27377837.6,354325.9,681730.12,681730.12
2312,24/02/2025 08:30:00 ,60141377.1,1.4,27378526.1,354325.9,681743.611,681743.611
2313,24/02/2025 09:00:00 ,60142576.5,1.4,27379231.9,354325.9,681757.638,681757.638
2314,24/02/2025 09:30:00 ,60143427.0,1.4,27379879.0,354325.9,681768.488,681768.488
2315,24/02/2025 10:00:00 ,60144249.5,1.4,27380643.5,354325.9,681779.839,681779.839
2316,24/02/2025 10:30:00 ,60145049.2,1.4,27381472.4,354325.9,681791.481,681791.481
2317,24/02/2025 11:00:00 ,60145938.9,1.4,27382108.0,354325.9,681802.611,681802.611
2318,24/02/2025 11:30:00 ,60146930.4,1.4,27382811.8,354325.9,681814.892,681814.892
2319,24/02/2025 12:00:00 ,60147791.3,1.4,27383393.0,354325.9,681825.447,681825.447
2320,24/02/2025 12:30:00 ,60148674.9,1.4,27383999.9,354325.9,681836.34,681836.34
2321,24/02/2025 13:00:00 ,60149566.3,1.4,27384584.1,354325.9,681847.156,681847.156
2322,24/02/2025 13:30:00 ,60150539.3,1.4,27385163.5,354325.9,681858.651,681858.651
2323,24/02/2025 14:00:00 ,60151724.6,1.4,27385996.1,354325.9,681873.272,681873.272
2324,24/02/2025 14:30:00 ,60152924.2,1.4,27386874.1,354325.9,681888.242,681888.242
2325,24/02/2025 15:00:00 ,60154136.3,1.4,27387578.6,354325.9,681902.393,681902.393
2326,24/02/2025 15:30:00 ,60155090.4,1.4,27388110.7,354325.9,681913.489,681913.489
2327,24/02/2025 16:00:00 ,60156014.4,1.4,27388642.5,354325.9,681924.336,681924.336
2328,24/02/2025 16:30:00 ,60156890.9,1.4,27389180.6,354325.9,681934.818,681934.818
2329,24/02/2025 17:00:00 ,60157737.6,1.4,27389735.8,354325.9,681945.135,681945.135
2330,24/02/2025 17:30:00 ,60158489.9,1.4,27390316.1,354325.9,681954.848,681954.848
2331,24/02/2025 18:00:00 ,60159199.1,1.4,27390841.5,354325.9,681963.863,681963.863
2332,24/02/2025 18:30:00 ,60159660.5,1.4,27390974.4,354325.9,681968.873,681968.873
2333,24/02/2025 19:00:00 ,60160032.0,1.4,27391006.3,354325.9,681972.602,681972.602
2334,24/02/2025 19:30:00 ,60160400.6,1.4,27391043.8,354325.9,681976.307,681976.307
2335,24/02/2025 20:00:00 ,60160770.3,1.4,27391084.8,354325.9,681980.027,681980.027
2336,24/02/2025 20:30:00 ,60161206.6,1.4,27391126.5,354325.9,681984.411,681984.411
2337,24/02/2025 21:00:00 ,60161530.4,1.4,27391169.8,354325.9,681987.679,681987.679
2338,24/02/2025 21:30:00 ,60161877.1,1.4,27391213.0,354325.9,681991.173,681991.173
2339,24/02/2025 22:00:00 ,60162200.9,1.4,27391259.7,354325.9,681994.448,681994.448
2340,24/02/2025 22:30:00 ,60162523.7,1.4,27391302.9,354325.9,681997.705,681997.705
2341,24/02/2025 23:00:00 ,60162923.4,1.4,27391346.2,354325.9,682001.726,682001.726
2342,24/02/2025 23:30:00 ,60163317.9,1.4,27391387.9,354325.9,682005.693,682005.693
2343,25/02/2025 00:00:00 ,60163718.7,1.4,27391425.5,354325.9,682009.721,682009.721
2344,25/02/2025 00:30:00 ,60163960.0,1.4,27391434.5,354325.9,682012.136,682012.136
2345,25/02/2025 01:00:00 ,60164098.8,1.4,27391446.2,354325.9,682013.529,682013.529
2346,25/02/2025 01:30:00 ,60164219.4,1.4,27391455.8,354325.9,682014.74,682014.74
2347,25/02/2025 02:00:00 ,60164354.4,1.4,27391468.5,354325.9,682016.098,682016.098
2348,25/02/2025 02:30:00 ,60164543.1,1.4,27391479.1,354325.9,682017.988,682017.988
2349,25/02/2025 03:00:00 ,60164783.6,1.4,27391489.2,354325.9,682020.396,682020.396
2350,25/02/2025 03:30:00 ,60165028.5,1.4,27391502.9,354325.9,682022.849,682022.849
2351,25/02/2025 04:00:00 ,60165264.5,1.4,27391509.7,354325.9,682025.211,682025.211
2352,25/02/2025 04:30:00 ,60165467.3,1.4,27391521.0,354325.9,682027.244,682027.244
2353,25/02/2025 05:00:00 ,60165595.2,1.4,27391534.0,354325.9,682028.53,682028.53
2354,25/02/2025 05:30:00 ,60165767.5,1.4,27391547.5,354325.9,682030.26,682030.26
2355,25/02/2025 06:00:00 ,60166026.8,1.4,27391562.1,354326.0,682032.858,682032.858
2356,25/02/2025 06:30:00 ,60167288.0,1.4,27392058.8,354326.0,682046.595,682046.595
2357,25/02/2025 07:00:00 ,60168538.9,1.4,27392612.9,354326.0,682060.43,682060.43
2358,25/02/2025 07:30:00 ,60169796.8,1.4,27393302.6,354326.0,682074.915,682074.915
2359,25/02/2025 08:00:00 ,60171042.8,1.4,27393836.5,354327.4,682088.658,682088.658
2360,25/02/2025 08:30:00 ,60172167.1,1.4,27394348.4,354327.7,682101.201,682101.201
2361,25/02/2025 09:00:00 ,60173222.8,1.4,27394835.8,354329.1,682113.036,682113.036
2362,25/02/2025 09:30:00 ,60174376.3,1.4,27395392.0,354329.1,682126.018,682126.018
2363,25/02/2025 10:00:00 ,60175598.7,1.4,27396038.4,354329.1,682139.995,682139.995
2364,25/02/2025 10:30:00 ,60176898.1,1.4,27396743.9,354329.1,682154.887,682154.887
2365,25/02/2025 11:00:00 ,60178320.6,1.4,27397513.2,354329.1,682171.159,682171.159
2366,25/02/2025 11:30:00 ,60179761.1,1.4,27398252.4,354329.1,682187.479,682187.479
2367,25/02/2025 12:00:00 ,60181154.0,1.4,27399041.1,354329.1,682203.599,682203.599
2368,25/02/2025 12:30:00 ,60182002.5,1.4,27399620.0,354329.1,682214.025,682214.025
2369,25/02/2025 13:00:00 ,60182925.9,1.4,27400371.9,354329.1,682226.044,682226.044
2370,25/02/2025 13:30:00 ,60183819.7,1.4,27400993.7,354329.1,682237.083,682237.083
2371,25/02/2025 14:00:00 ,60184783.7,1.4,27401576.2,354329.1,682248.496,682248.496
2372,25/02/2025 14:30:00 ,60185755.2,1.4,27402196.1,354329.1,682260.156,682260.156
2373,25/02/2025 15:00:00 ,60186801.2,1.4,27402855.8,354329.1,682272.661,682272.661
2374,25/02/2025 15:30:00 ,60187667.0,1.4,27403404.2,354329.1,682283.095,682283.095
2375,25/02/2025 16:00:00 ,60188444.9,1.4,27403985.9,354329.1,682292.988,682292.988
2376,25/02/2025 16:30:00 ,60189219.5,1.4,27404592.4,354329.1,682303.0,682303.0
2377,25/02/2025 17:00:00 ,60190032.3,1.4,27405164.3,354329.1,682313.151,682313.151
2378,25/02/2025 17:30:00 ,60190897.6,1.4,27405758.8,354329.1,682323.85,682323.85
2379,25/02/2025 18:00:00 ,60191793.5,1.4,27406338.5,354329.1,682334.692,682334.692
2380,25/02/2025 18:30:00 ,60192341.3,1.4,27406445.2,354329.1,682340.419,682340.419
2381,25/02/2025 19:00:00 ,60192845.3,1.4,27406480.5,354329.1,682345.472,682345.472
2382,25/02/2025 19:30:00 ,60193397.6,1.4,27406514.7,354329.1,682351.005,682351.005
2383,25/02/2025 20:00:00 ,60193914.6,1.4,27406550.2,354329.1,682356.188,682356.188
2384,25/02/2025 20:30:00 ,60194359.9,1.4,27406587.8,354329.1,682360.657,682360.657
2385,25/02/2025 21:00:00 ,60194737.7,1.4,27406624.7,354329.1,682364.454,682364.454
2386,25/02/2025 21:30:00 ,60195024.8,1.4,27406658.5,354329.1,682367.345,682367.345
2387,25/02/2025 22:00:00 ,60195286.0,1.4,27406686.2,354329.1,682369.973,682369.973
2388,25/02/2025 22:30:00 ,60195515.6,1.4,27406689.7,354331.0,682372.27,682372.27
2389,25/02/2025 23:00:00 ,60195731.4,1.4,27406690.9,354335.4,682374.429,682374.429
2390,25/02/2025 23:30:00 ,60195955.5,1.4,27406692.8,354338.0,682376.671,682376.671
2391,26/02/2025 00:00:00 ,60196162.9,1.4,27406693.0,354343.4,682378.746,682378.746
2392,26/02/2025 00:30:00 ,60196283.6,1.4,27406694.5,354348.3,682379.955,682379.955
2393,26/02/2025 01:00:00 ,60196384.7,1.4,27406696.1,354349.5,682380.967,682380.967
2394,26/02/2025 01:30:00 ,60196493.4,1.4,27406698.2,354351.9,682382.055,682382.055
2395,26/02/2025 02:00:00 ,60196738.2,1.4,27406698.3,354359.1,682384.505,682384.505
2396,26/02/2025 02:30:00 ,60196948.6,1.4,27406700.0,354363.1,682386.61,682386.61
2397,26/02/2025 03:00:00 ,60197148.4,1.4,27406700.3,354367.5,682388.609,682388.609
2398,26/02/2025 03:30:00 ,60197387.4,1.4,27406700.3,354373.3,682391.0,682391.0
2399,26/02/2025 04:00:00 ,60197535.1,1.4,27406702.4,354377.7,682392.479,682392.479
2400,26/02/2025 04:30:00 ,60197629.6,1.4,27406702.9,354381.1,682393.426,682393.426
2401,26/02/2025 05:00:00 ,60197733.7,1.4,27406705.3,354386.0,682394.47,682394.47
2402,26/02/2025 05:30:00 ,60197890.6,1.4,27406705.8,354390.0,682396.04,682396.04
2403,26/02/2025 06:00:00 ,60198097.8,1.4,27406706.7,354397.5,682398.115,682398.115
2404,26/02/2025 06:30:00 ,60199343.2,1.4,27407197.1,354397.6,682411.701,682411.701
2405,26/02/2025 07:00:00 ,60200533.7,1.4,27407718.6,354397.6,682424.858,682424.858
2406,26/02/2025 07:30:00 ,60201616.2,1.4,27408250.0,354399.3,682437.079,682437.079
2407,26/02/2025 08:00:00 ,60202731.8,1.4,27408741.6,354400.1,682449.445,682449.445
2408,26/02/2025 08:30:00 ,60203877.4,1.4,27409243.4,354400.1,682462.093,682462.093
2409,26/02/2025 09:00:00 ,60205120.0,1.4,27409759.8,354400.3,682475.717,682475.717
2410,26/02/2025 09:30:00 ,60206451.0,1.4,27410309.3,354400.3,682490.257,682490.257
2411,26/02/2025 10:00:00 ,60207708.1,1.4,27410866.4,354400.3,682504.152,682504.152
2412,26/02/2025 10:30:00 ,60208870.5,1.4,27411408.2,354400.3,682517.143,682517.143
2413,26/02/2025 11:00:00 ,60210009.2,1.4,27411920.1,354400.5,682529.775,682529.775
2414,26/02/2025 11:30:00 ,60211264.1,1.4,27412440.6,354400.5,682543.496,682543.496
2415,26/02/2025 12:00:00 ,60212717.8,1.4,27413207.8,354400.5,682560.042,682560.042
2416,26/02/2025 12:30:00 ,60213678.0,1.4,27413779.0,354400.5,682571.366,682571.366
2417,26/02/2025 13:00:00 ,60214730.1,1.4,27414680.5,354400.5,682585.327,682585.327
2418,26/02/2025 13:30:00 ,60215689.6,1.4,27415508.3,354400.5,682598.118,682598.118
2419,26/02/2025 14:00:00 ,60216707.5,1.4,27416312.3,354400.5,682611.199,682611.199
2420,26/02/2025 14:30:00 ,60217761.2,1.4,27417168.2,354400.5,682624.891,682624.891
2421,26/02/2025 15:00:00 ,60218816.9,1.4,27417821.0,354400.5,682637.488,682637.488
2422,26/02/2025 15:30:00 ,60219750.2,1.4,27418391.7,354400.5,682648.632,682648.632
2423,26/02/2025 16:00:00 ,60220685.3,1.4,27418963.0,354400.5,682659.782,682659.782
2424,26/02/2025 16:30:00 ,60221656.5,1.4,27419520.0,354400.5,682671.173,682671.173
2425,26/02/2025 17:00:00 ,60222489.9,1.4,27420037.4,354400.5,682681.178,682681.178
2426,26/02/2025 17:30:00 ,60223302.7,1.4,27420588.7,354400.5,682691.183,682691.183
2427,26/02/2025 18:00:00 ,60224102.8,1.4,27421130.8,354400.5,682701.026,682701.026
2428,26/02/2025 18:30:00 ,60224541.6,1.4,27421225.8,354400.5,682705.654,682705.654
2429,26/02/2025 19:00:00 ,60225005.2,1.4,27421256.1,354400.5,682710.303,682710.303
2430,26/02/2025 19:30:00 ,60225338.7,1.4,27421284.8,354400.5,682713.651,682713.651
2431,26/02/2025 20:00:00 ,60225633.4,1.4,27421314.8,354400.5,682716.614,682716.614
2432,26/02/2025 20:30:00 ,60225884.9,1.4,27421344.6,354400.5,682719.147,682719.147
2433,26/02/2025 21:00:00 ,60226129.8,1.4,27421370.9,354400.5,682721.611,682721.611
2434,26/02/2025 21:30:00 ,60226439.2,1.4,27421402.4,354400.5,682724.722,682724.722
2435,26/02/2025 22:00:00 ,60226819.8,1.4,27421438.3,354400.5,682728.547,682728.547
2436,26/02/2025 22:30:00 ,60227228.2,1.4,27421470.6,354400.5,682732.645,682732.645
2437,26/02/2025 23:00:00 ,60227527.0,1.4,27421500.9,354400.5,682735.65,682735.65
2438,26/02/2025 23:30:00 ,60227800.2,1.4,27421527.6,354400.5,682738.396,682738.396
2439,27/02/2025 00:00:00 ,60228034.1,1.4,27421558.5,354400.5,682740.756,682740.756
2440,27/02/2025 00:30:00 ,60228362.1,1.4,27421582.9,354400.5,682744.045,682744.045
2441,27/02/2025 01:00:00 ,60228701.5,1.4,27421610.4,354400.5,682747.45,682747.45
2442,27/02/2025 01:30:00 ,60229045.8,1.4,27421640.7,354400.5,682750.911,682750.911
2443,27/02/2025 02:00:00 ,60229353.8,1.4,27421672.6,354400.5,682754.008,682754.008
2444,27/02/2025 02:30:00 ,60229636.3,1.4,27421703.1,354400.5,682756.851,682756.851
2445,27/02/2025 03:00:00 ,60229867.2,1.4,27421730.7,354400.5,682759.177,682759.177
2446,27/02/2025 03:30:00 ,60230147.4,1.4,27421748.1,354401.3,682761.986,682761.986
2447,27/02/2025 04:00:00 ,60230472.5,1.4,27421771.9,354401.5,682765.247,682765.247
2448,27/02/2025 04:30:00 ,60230755.0,1.4,27421791.2,354402.1,682768.081,682768.081
2449,27/02/2025 05:00:00 ,60230902.4,1.4,27421803.0,354402.6,682769.561,682769.561
2450,27/02/2025 05:30:00 ,60231111.4,1.4,27421824.8,354403.1,682771.664,682771.664
2451,27/02/2025 06:00:00 ,60231414.1,1.4,27421830.9,354406.0,682774.694,682774.694
2452,27/02/2025 06:30:00 ,60232684.9,1.4,27422314.3,354406.0,682788.494,682788.494
2453,27/02/2025 07:00:00 ,60233896.5,1.4,27422868.1,354406.0,682801.968,682801.968
2454,27/02/2025 07:30:00 ,60235115.6,1.4,27423562.2,354406.0,682816.153,682816.153
2455,27/02/2025 08:00:00 ,60236319.1,1.4,27424321.5,354406.0,682830.515,682830.515
2456,27/02/2025 08:30:00 ,60237459.3,1.4,27424989.7,354406.4,682843.875,682843.875
2457,27/02/2025 09:00:00 ,60238580.8,1.4,27425552.7,354406.4,682856.565,682856.565
2458,27/02/2025 09:30:00 ,60239836.1,1.4,27426121.1,354406.4,682870.49,682870.49
2459,27/02/2025 10:00:00 ,60241198.4,1.4,27426879.9,354406.4,682886.186,682886.186
2460,27/02/2025 10:30:00 ,60242757.8,1.4,27427647.1,354406.4,682903.647,682903.647
2461,27/02/2025 11:00:00 ,60244183.0,1.4,27428380.3,354406.4,682919.781,682919.781
2462,27/02/2025 11:30:00 ,60245553.9,1.4,27428968.6,354406.4,682934.819,682934.819
2463,27/02/2025 12:00:00 ,60246948.5,1.4,27429550.9,354406.4,682950.058,682950.058
2464,27/02/2025 12:30:00 ,60248038.4,1.4,27430064.1,354406.4,682962.242,682962.242
2465,27/02/2025 13:00:00 ,60249117.6,1.4,27430690.8,354406.4,682974.855,682974.855
2466,27/02/2025 13:30:00 ,60250219.6,1.4,27431390.5,354406.4,682988.039,682988.039
2467,27/02/2025 14:00:00 ,60251419.1,1.4,27432149.6,354406.4,683002.35,683002.35
2468,27/02/2025 14:30:00 ,60252549.7,1.4,27432903.5,354406.4,683016.061,683016.061
2469,27/02/2025 15:00:00 ,60253669.8,1.4,27433498.1,354406.4,683028.902,683028.902
2470,27/02/2025 15:30:00 ,60254625.7,1.4,27434046.7,354406.4,683040.103,683040.103
2471,27/02/2025 16:00:00 ,60255546.1,1.4,27434577.3,354406.4,683050.919,683050.919
2472,27/02/2025 16:30:00 ,60256453.6,1.4,27435103.6,354406.4,683061.6,683061.6
2473,27/02/2025 17:00:00 ,60257446.0,1.4,27435627.6,354406.4,683073.009,683073.009
2474,27/02/2025 17:30:00 ,60258370.0,1.4,27436165.3,354406.4,683083.884,683083.884
2475,27/02/2025 18:00:00 ,60259265.6,1.4,27436692.3,354406.4,683094.474,683094.474
2476,27/02/2025 18:30:00 ,60259869.9,1.4,27436814.8,354406.4,683100.829,683100.829
2477,27/02/2025 19:00:00 ,60260454.0,1.4,27436846.1,354406.4,683106.68,683106.68
