DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
20/05/2025 17:25:00 ,17577643.0,0.0,418888.0,2479944.0,189756.19,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 17:30:00 ,17577644.0,0.0,418888.0,2479956.0,189756.30000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 17:35:00 ,17577649.0,0.0,418888.0,2479964.0,189756.41999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 17:40:00 ,17577658.0,0.0,418888.0,2479967.0,189756.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 17:45:00 ,17577660.0,0.0,418888.0,2479978.0,189756.63,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 17:50:00 ,17577662.0,0.0,418888.0,2479990.0,189756.75,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 17:55:00 ,17577663.0,0.0,418888.0,2480002.0,189756.87000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 18:00:00 ,17577671.0,0.0,418889.0,2480006.0,189756.97,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 18:05:00 ,17577684.0,0.0,418889.0,2480007.0,189757.09999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 18:10:00 ,17577691.0,0.0,418889.0,2480015.0,189757.21000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 18:15:00 ,17577699.0,0.0,418889.0,2480024.0,189757.33000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 18:20:00 ,17577708.0,0.0,418889.0,2480033.0,189757.44999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 18:25:00 ,17577730.0,0.0,418894.0,2480034.0,189757.69,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 18:30:00 ,17577753.0,0.0,418898.0,2480034.0,189757.92,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 18:35:00 ,17577771.0,0.0,418900.0,2480035.0,189758.1,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 18:40:00 ,17577780.0,0.0,418900.0,2480043.0,189758.23,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 18:45:00 ,17577794.0,0.0,418900.0,2480050.0,189758.38,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 18:50:00 ,17577804.0,0.0,418900.0,2480057.0,189758.50999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 18:55:00 ,17577815.0,0.0,418900.0,2480062.0,189758.65000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 19:00:00 ,17577835.0,0.0,418900.0,2480063.0,189758.84999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 19:05:00 ,17577849.0,0.0,418900.0,2480072.0,189759.02,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 19:10:00 ,17577863.0,0.0,418900.0,2480081.0,189759.18000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 19:15:00 ,17577876.0,0.0,418900.0,2480091.0,189759.35,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 19:20:00 ,17577897.0,0.0,418900.0,2480093.0,189759.56,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 19:25:00 ,17577918.0,0.0,418900.0,2480094.0,189759.77,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 19:30:00 ,17577937.0,0.0,418900.0,2480096.0,189759.97,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 19:35:00 ,17578057.0,0.0,418900.0,2480106.0,189761.18,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 19:40:00 ,17578104.0,0.0,418900.0,2480115.0,189761.68000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 19:45:00 ,17578120.0,0.0,418900.0,2480123.0,189761.86000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 19:50:00 ,17578146.0,0.0,418902.0,2480127.0,189762.12,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 19:55:00 ,17578191.0,0.0,418902.0,2480128.0,189762.57,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 20:00:00 ,17578207.0,0.0,418902.0,2480133.0,189762.76,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 20:05:00 ,17578221.0,0.0,418902.0,2480143.0,189762.92,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 20:10:00 ,17578235.0,0.0,418902.0,2480152.0,189763.09000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 20:15:00 ,17578252.0,0.0,418902.0,2480159.0,189763.28000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 20:20:00 ,17578272.0,0.0,418902.0,2480159.0,189763.49,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 20:25:00 ,17578292.0,0.0,418902.0,2480161.0,189763.68,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 20:30:00 ,17578305.0,0.0,418902.0,2480171.0,189763.84999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 20:35:00 ,17578319.0,0.0,418902.0,2480180.0,189764.01,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 20:40:00 ,17578332.0,0.0,418902.0,2480190.0,189764.18000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 20:45:00 ,17578350.0,0.0,418902.0,2480195.0,189764.37000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 20:50:00 ,17578514.0,0.0,418902.0,2480196.0,189766.00999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 20:55:00 ,17578843.0,0.0,418902.0,2480205.0,189769.3,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 21:00:00 ,17579068.0,0.0,418902.0,2480214.0,189771.56,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 21:05:00 ,17579082.0,0.0,418903.0,2480223.0,189771.74,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 21:10:00 ,17579103.0,0.0,418903.0,2480224.0,189771.94,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 21:15:00 ,17579119.0,0.0,418903.0,2480230.0,189772.12,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 21:20:00 ,17579133.0,0.0,418903.0,2480239.0,189772.28999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 21:25:00 ,17579146.0,0.0,418903.0,2480249.0,189772.46,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 21:30:00 ,17579164.0,0.0,418903.0,2480254.0,189772.65,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 21:35:00 ,17579184.0,0.0,418903.0,2480257.0,189772.85,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 21:40:00 ,17579197.0,0.0,418903.0,2480266.0,189773.02,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 21:45:00 ,17579211.0,0.0,418903.0,2480276.0,189773.19,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 21:50:00 ,17579227.0,0.0,418903.0,2480284.0,189773.37,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 21:55:00 ,17579244.0,0.0,418905.0,2480284.0,189773.55,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 22:00:00 ,17579254.0,0.0,418905.0,2480287.0,189773.66000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 22:05:00 ,17579258.0,0.0,418905.0,2480299.0,189773.79,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 22:10:00 ,17579261.0,0.0,418905.0,2480311.0,189773.91,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 22:15:00 ,17579271.0,0.0,418905.0,2480319.0,189774.03999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 22:20:00 ,17579284.0,0.0,418905.0,2480326.0,189774.19999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 22:25:00 ,17579296.0,0.0,418906.0,2480329.0,189774.32,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 22:30:00 ,17579300.0,0.0,418906.0,2480339.0,189774.44,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 22:35:00 ,17579302.0,0.0,418906.0,2480351.0,189774.56999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 22:40:00 ,17579305.0,0.0,418906.0,2480363.0,189774.69,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 22:45:00 ,17579313.0,0.0,418906.0,2480369.0,189774.81,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 22:50:00 ,17579319.0,0.0,418906.0,2480375.0,189774.90000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 22:55:00 ,17579320.0,0.0,418906.0,2480387.0,189775.02000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 23:00:00 ,17579322.0,0.0,418906.0,2480399.0,189775.13999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 23:05:00 ,17579326.0,0.0,418906.0,2480408.0,189775.26,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 23:10:00 ,17579334.0,0.0,418906.0,2480411.0,189775.35,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 23:15:00 ,17579336.0,0.0,418906.0,2480423.0,189775.46999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 23:20:00 ,17579337.0,0.0,418906.0,2480435.0,189775.6,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 23:25:00 ,17579340.0,0.0,418907.0,2480447.0,189775.72,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 23:30:00 ,17579348.0,0.0,418907.0,2480450.0,189775.81,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 23:35:00 ,17579352.0,0.0,418907.0,2480458.0,189775.92,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 23:40:00 ,17579354.0,0.0,418907.0,2480470.0,189776.03999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 23:45:00 ,17579355.0,0.0,418907.0,2480483.0,189776.16000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 23:50:00 ,17579362.0,0.0,418907.0,2480490.0,189776.28,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 23:55:00 ,17579369.0,0.0,418907.0,2480494.0,189776.38,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 00:00:00 ,17579370.0,0.0,418907.0,2480507.0,189776.5,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 00:05:00 ,17579372.0,0.0,418907.0,2480519.0,189776.62,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 00:10:00 ,17579376.0,0.0,418907.0,2480528.0,189776.74,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 00:15:00 ,17579385.0,0.0,418907.0,2480532.0,189776.84000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 00:20:00 ,17579387.0,0.0,418907.0,2480543.0,189776.96,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 00:25:00 ,17579389.0,0.0,418907.0,2480555.0,189777.08,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 00:30:00 ,17579390.0,0.0,418907.0,2480567.0,189777.2,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 00:35:00 ,17579399.0,0.0,418908.0,2480570.0,189777.3,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 00:40:00 ,17579408.0,0.0,418908.0,2480573.0,189777.39,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 00:45:00 ,17579413.0,0.0,418908.0,2480580.0,189777.49,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 00:50:00 ,17579414.0,0.0,418908.0,2480592.0,189777.61,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 00:55:00 ,17579416.0,0.0,418908.0,2480604.0,189777.73,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 01:00:00 ,17579417.0,0.0,418908.0,2480616.0,189777.85,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 01:05:00 ,17579427.0,0.0,418909.0,2480621.0,189778.0,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 01:10:00 ,17579434.0,0.0,418909.0,2480626.0,189778.09000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 01:15:00 ,17579435.0,0.0,418909.0,2480638.0,189778.21,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 01:20:00 ,17579437.0,0.0,418909.0,2480650.0,189778.33,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 01:25:00 ,17579439.0,0.0,418909.0,2480662.0,189778.46000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 01:30:00 ,17579447.0,0.0,418909.0,2480665.0,189778.55,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 01:35:00 ,17579451.0,0.0,418909.0,2480674.0,189778.66000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 01:40:00 ,17579452.0,0.0,418909.0,2480686.0,189778.78,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 01:45:00 ,17579454.0,0.0,418909.0,2480698.0,189778.9,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 01:50:00 ,17579461.0,0.0,418909.0,2480704.0,189779.01,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 01:55:00 ,17579467.0,0.0,418909.0,2480709.0,189779.11,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 02:00:00 ,17579469.0,0.0,418909.0,2480721.0,189779.22999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 02:05:00 ,17579471.0,0.0,418909.0,2480734.0,189779.36000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 02:10:00 ,17579474.0,0.0,418910.0,2480744.0,189779.48,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 02:15:00 ,17579483.0,0.0,418910.0,2480747.0,189779.56999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 02:20:00 ,17579486.0,0.0,418910.0,2480757.0,189779.68,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 02:25:00 ,17579487.0,0.0,418910.0,2480769.0,189779.8,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 02:30:00 ,17579488.0,0.0,418910.0,2480781.0,189779.93,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 02:35:00 ,17579496.0,0.0,418910.0,2480787.0,189780.03,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 02:40:00 ,17579501.0,0.0,418910.0,2480793.0,189780.13,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 02:45:00 ,17579527.0,0.0,418910.0,2480805.0,189780.43000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 02:50:00 ,17579556.0,0.0,418910.0,2480817.0,189780.73,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 02:55:00 ,17579581.0,0.0,418910.0,2480829.0,189781.02,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 03:00:00 ,17579585.0,0.0,418911.0,2480838.0,189781.14,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 03:05:00 ,17579595.0,0.0,418911.0,2480841.0,189781.24,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 03:10:00 ,17579605.0,0.0,418911.0,2480844.0,189781.34999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 03:15:00 ,17579615.0,0.0,418911.0,2480847.0,189781.45,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 03:20:00 ,17579624.0,0.0,418911.0,2480850.0,189781.55,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 03:25:00 ,17579633.0,0.0,418911.0,2480854.0,189781.64,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 03:30:00 ,17579642.0,0.0,418911.0,2480857.0,189781.72999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 03:35:00 ,17579650.0,0.0,418911.0,2480860.0,189781.82,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 03:40:00 ,17579661.0,0.0,418911.0,2480862.0,189781.93,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 03:45:00 ,17579668.0,0.0,418911.0,2480868.0,189782.05000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 03:50:00 ,17579669.0,0.0,418911.0,2480880.0,189782.17,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 03:55:00 ,17579670.0,0.0,418911.0,2480893.0,189782.28999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 04:00:00 ,17579674.0,0.0,418912.0,2480903.0,189782.41999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 04:05:00 ,17579682.0,0.0,418912.0,2480906.0,189782.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 04:10:00 ,17579686.0,0.0,418912.0,2480915.0,189782.62,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 04:15:00 ,17579687.0,0.0,418912.0,2480927.0,189782.74000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 04:20:00 ,17579689.0,0.0,418912.0,2480939.0,189782.86,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 04:25:00 ,17579695.0,0.0,418912.0,2480946.0,189782.96999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 04:30:00 ,17579702.0,0.0,418912.0,2480950.0,189783.07,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 04:35:00 ,17579780.0,0.0,418912.0,2480962.0,189783.93,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 04:40:00 ,17580098.0,0.0,418912.0,2480973.0,189787.11,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 04:45:00 ,17580336.0,0.0,418912.0,2480983.0,189789.5,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 04:50:00 ,17580344.0,0.0,418912.0,2480986.0,189789.59,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 04:55:00 ,17580348.0,0.0,418912.0,2480996.0,189789.7,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 05:00:00 ,17580349.0,0.0,418912.0,2481008.0,189789.82,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 05:05:00 ,17580350.0,0.0,418912.0,2481020.0,189789.94,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 05:10:00 ,17580358.0,0.0,418913.0,2481026.0,189790.05000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 05:15:00 ,17580364.0,0.0,418913.0,2481031.0,189790.15,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 05:20:00 ,17580365.0,0.0,418913.0,2481043.0,189790.27,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 05:25:00 ,17580367.0,0.0,418913.0,2481055.0,189790.39,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 05:30:00 ,17580371.0,0.0,418913.0,2481065.0,189790.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 05:35:00 ,17580379.0,0.0,418913.0,2481068.0,189790.6,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 05:40:00 ,17580382.0,0.0,418913.0,2481078.0,189790.71,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 05:45:00 ,17580383.0,0.0,418913.0,2481090.0,189790.83,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 05:50:00 ,17580385.0,0.0,418913.0,2481102.0,189790.95,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 05:55:00 ,17580392.0,0.0,418913.0,2481107.0,189791.06,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 06:00:00 ,17580398.0,0.0,418913.0,2481113.0,189791.16000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 06:05:00 ,17580400.0,0.0,418913.0,2481125.0,189791.28,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 06:10:00 ,17580401.0,0.0,418913.0,2481136.0,189791.38999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 06:15:00 ,17580405.0,0.0,418914.0,2481146.0,189791.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 06:20:00 ,17580414.0,0.0,418914.0,2481149.0,189791.6,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 06:25:00 ,17580416.0,0.0,418914.0,2481159.0,189791.71999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 06:30:00 ,17580418.0,0.0,418914.0,2481171.0,189791.83000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 06:35:00 ,17580419.0,0.0,418914.0,2481183.0,189791.95,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 06:40:00 ,17580427.0,0.0,418914.0,2481188.0,189792.06,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 06:45:00 ,17580433.0,0.0,418914.0,2481193.0,189792.15,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 06:50:00 ,17580434.0,0.0,418914.0,2481205.0,189792.27,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 06:55:00 ,17580435.0,0.0,418914.0,2481217.0,189792.39,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 07:00:00 ,17580439.0,0.0,418914.0,2481226.0,189792.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 07:05:00 ,17580448.0,0.0,418914.0,2481229.0,189792.59999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 07:10:00 ,17580451.0,0.0,418914.0,2481239.0,189792.71000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 07:15:00 ,17580452.0,0.0,418914.0,2481251.0,189792.83,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 07:20:00 ,17580453.0,0.0,418914.0,2481263.0,189792.94999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 07:25:00 ,17580461.0,0.0,418915.0,2481268.0,189793.06,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 07:30:00 ,17580473.0,0.0,418916.0,2481271.0,189793.19,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 07:35:00 ,17580475.0,0.0,418916.0,2481282.0,189793.31,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 07:40:00 ,17580478.0,0.0,418916.0,2481294.0,189793.43,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 07:45:00 ,17580483.0,0.0,418916.0,2481303.0,189793.57,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 07:50:00 ,17580500.0,0.0,418918.0,2481303.0,189793.72999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 07:55:00 ,17580661.0,0.0,418918.0,2481309.0,189795.36,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 08:00:00 ,17580986.0,0.0,418918.0,2481316.0,189798.6,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 08:05:00 ,17581312.0,0.0,418918.0,2481324.0,189801.86000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 08:10:00 ,17581643.0,0.0,418920.0,2481325.0,189805.16999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 08:15:00 ,17581972.0,0.0,418922.0,2481327.0,189808.47000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 08:20:00 ,17582298.0,0.0,418922.0,2481334.0,189811.71999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 08:25:00 ,17582623.0,0.0,418922.0,2481341.0,189814.97999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 08:30:00 ,17582949.0,0.0,418922.0,2481348.0,189818.24,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 08:35:00 ,17583137.0,0.0,418923.0,2481348.0,189820.12,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 08:40:00 ,17583189.0,0.0,418923.0,2481353.0,189820.65999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 08:45:00 ,17583191.0,0.0,418923.0,2481365.0,189820.78000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 08:50:00 ,17583194.0,0.0,418923.0,2481377.0,189820.9,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 08:55:00 ,17583198.0,0.0,418923.0,2481388.0,189821.03,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 09:00:00 ,17583208.0,0.0,418923.0,2481391.0,189821.14,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 09:05:00 ,17583216.0,0.0,418923.0,2481395.0,189821.24,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 09:10:00 ,17583218.0,0.0,418923.0,2481408.0,189821.36,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 09:15:00 ,17583221.0,0.0,418923.0,2481420.0,189821.49000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 09:20:00 ,17583230.0,0.0,418923.0,2481428.0,189821.61,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 09:25:00 ,17583247.0,0.0,418924.0,2481430.0,189821.79,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 09:30:00 ,17583264.0,0.0,418924.0,2481432.0,189821.97,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 09:35:00 ,17583268.0,0.0,418924.0,2481445.0,189822.09999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 09:40:00 ,17583271.0,0.0,418924.0,2481457.0,189822.23,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 09:45:00 ,17583276.0,0.0,418924.0,2481468.0,189822.37,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 09:50:00 ,17583292.0,0.0,418925.0,2481469.0,189822.52000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
21/05/2025 09:55:00 ,17583298.0,0.0,418925.0,2481478.0,189822.65,RMT-APL-01-MDB1-APR01-01-50002745-DL1
