DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
15/05/2025 01:25:00 ,18734914.0,0.0,1307085.0,3720191.0,202144.75999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 01:30:00 ,18734935.0,0.0,1307085.0,3720210.0,202145.04,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 01:35:00 ,18734947.0,0.0,1307085.0,3720231.0,202145.27999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 01:40:00 ,18734958.0,0.0,1307085.0,3720252.0,202145.52,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 01:45:00 ,18734970.0,0.0,1307085.0,3720273.0,202145.76,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 01:50:00 ,18734982.0,0.0,1307085.0,3720294.0,202146.0,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 01:55:00 ,18734996.0,0.0,1307085.0,3720315.0,202146.26,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 02:00:00 ,18735010.0,0.0,1307085.0,3720337.0,202146.52,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 02:05:00 ,18735025.0,0.0,1307085.0,3720358.0,202146.78,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 02:10:00 ,18735042.0,0.0,1307085.0,3720379.0,202147.05000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 02:15:00 ,18735063.0,0.0,1307085.0,3720397.0,202147.33000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 02:20:00 ,18735083.0,0.0,1307085.0,3720415.0,202147.59999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 02:25:00 ,18735095.0,0.0,1307085.0,3720436.0,202147.84,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 02:30:00 ,18735107.0,0.0,1307085.0,3720457.0,202148.08000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 02:35:00 ,18735119.0,0.0,1307085.0,3720478.0,202148.33,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 02:40:00 ,18735136.0,0.0,1307085.0,3720499.0,202148.6,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 02:45:00 ,18735159.0,0.0,1307085.0,3720518.0,202148.9,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 02:50:00 ,18735176.0,0.0,1307085.0,3720538.0,202149.17,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 02:55:00 ,18735191.0,0.0,1307085.0,3720560.0,202149.43,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 03:00:00 ,18735301.0,0.0,1307085.0,3720581.0,202150.62000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 03:05:00 ,18735581.0,0.0,1307085.0,3720602.0,202153.43,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 03:10:00 ,18735601.0,0.0,1307085.0,3720620.0,202153.71,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 03:15:00 ,18735618.0,0.0,1307085.0,3720639.0,202153.97,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 03:20:00 ,18735631.0,0.0,1307085.0,3720661.0,202154.21999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 03:25:00 ,18735645.0,0.0,1307085.0,3720683.0,202154.48,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 03:30:00 ,18735660.0,0.0,1307085.0,3720704.0,202154.74,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 03:35:00 ,18735678.0,0.0,1307085.0,3720725.0,202155.02000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 03:40:00 ,18735702.0,0.0,1307085.0,3720744.0,202155.32,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 03:45:00 ,18735714.0,0.0,1307085.0,3720765.0,202155.57,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 03:50:00 ,18735726.0,0.0,1307085.0,3720787.0,202155.81,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 03:55:00 ,18735737.0,0.0,1307085.0,3720808.0,202156.06,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 04:00:00 ,18735749.0,0.0,1307085.0,3720830.0,202156.30000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 04:05:00 ,18735771.0,0.0,1307085.0,3720849.0,202156.59,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 04:10:00 ,18735794.0,0.0,1307085.0,3720867.0,202156.88999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 04:15:00 ,18735816.0,0.0,1307085.0,3720888.0,202157.19,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 04:20:00 ,18735839.0,0.0,1307085.0,3720911.0,202157.52000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 04:25:00 ,18735858.0,0.0,1307085.0,3720935.0,202157.82,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 04:30:00 ,18735878.0,0.0,1307085.0,3720957.0,202158.12000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 04:35:00 ,18735902.0,0.0,1307085.0,3720977.0,202158.44,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 04:40:00 ,18735919.0,0.0,1307085.0,3720999.0,202158.72,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 04:45:00 ,18735931.0,0.0,1307085.0,3721021.0,202158.96000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 04:50:00 ,18735944.0,0.0,1307085.0,3721043.0,202159.21999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 04:55:00 ,18735958.0,0.0,1307085.0,3721065.0,202159.48,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 05:00:00 ,18735981.0,0.0,1307085.0,3721084.0,202159.78,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 05:05:00 ,18736002.0,0.0,1307085.0,3721104.0,202160.07,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 05:10:00 ,18736021.0,0.0,1307085.0,3721122.0,202160.34,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 05:15:00 ,18736120.0,0.0,1307085.0,3721139.0,202161.37,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 05:20:00 ,18736148.0,0.0,1307085.0,3721159.0,202161.71,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 05:25:00 ,18736179.0,0.0,1307085.0,3721177.0,202162.08,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 05:30:00 ,18736213.0,0.0,1307085.0,3721193.0,202162.44999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 05:35:00 ,18736235.0,0.0,1307085.0,3721212.0,202162.74000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 05:40:00 ,18736246.0,0.0,1307085.0,3721232.0,202162.97999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 05:45:00 ,18736255.0,0.0,1307085.0,3721253.0,202163.2,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 05:50:00 ,18736264.0,0.0,1307085.0,3721274.0,202163.43,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 05:55:00 ,18736280.0,0.0,1307085.0,3721292.0,202163.68,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 06:00:00 ,18736297.0,0.0,1307085.0,3721310.0,202163.93,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 06:05:00 ,18736309.0,0.0,1307085.0,3721331.0,202164.17,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 06:10:00 ,18736321.0,0.0,1307085.0,3721352.0,202164.4,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 06:15:00 ,18736333.0,0.0,1307085.0,3721373.0,202164.64,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 06:20:00 ,18736347.0,0.0,1307085.0,3721393.0,202164.89,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 06:25:00 ,18736365.0,0.0,1307085.0,3721410.0,202165.13999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 06:30:00 ,18736377.0,0.0,1307085.0,3721430.0,202165.38,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 06:35:00 ,18736386.0,0.0,1307085.0,3721450.0,202165.6,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 06:40:00 ,18736395.0,0.0,1307085.0,3721471.0,202165.83,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 06:45:00 ,18736406.0,0.0,1307085.0,3721492.0,202166.06,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 06:50:00 ,18736424.0,0.0,1307085.0,3721511.0,202166.33000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 06:55:00 ,18736444.0,0.0,1307085.0,3721529.0,202166.6,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 07:00:00 ,18736456.0,0.0,1307085.0,3721550.0,202166.84000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 07:05:00 ,18736467.0,0.0,1307085.0,3721570.0,202167.06999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 07:10:00 ,18736476.0,0.0,1307085.0,3721590.0,202167.28999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 07:15:00 ,18736484.0,0.0,1307085.0,3721610.0,202167.51,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 07:20:00 ,18736502.0,0.0,1307086.0,3721627.0,202167.75,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 07:25:00 ,18736516.0,0.0,1307086.0,3721645.0,202167.99,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 07:30:00 ,18736527.0,0.0,1307086.0,3721666.0,202168.22,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 07:35:00 ,18736539.0,0.0,1307086.0,3721687.0,202168.46000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 07:40:00 ,18736551.0,0.0,1307086.0,3721707.0,202168.69999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 07:45:00 ,18736567.0,0.0,1307086.0,3721727.0,202168.95,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 07:50:00 ,18736585.0,0.0,1307086.0,3721744.0,202169.21,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 07:55:00 ,18736596.0,0.0,1307086.0,3721764.0,202169.43,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 08:00:00 ,18736605.0,0.0,1307086.0,3721784.0,202169.66,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 08:05:00 ,18736614.0,0.0,1307086.0,3721805.0,202169.88,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 08:10:00 ,18736624.0,0.0,1307086.0,3721825.0,202170.11,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 08:15:00 ,18736636.0,0.0,1307086.0,3721846.0,202170.35,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 08:20:00 ,18736648.0,0.0,1307086.0,3721867.0,202170.59000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 08:25:00 ,18736660.0,0.0,1307086.0,3721888.0,202170.83,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 08:30:00 ,18736683.0,0.0,1307086.0,3721907.0,202171.15000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 08:35:00 ,18736994.0,0.0,1307086.0,3721924.0,202174.26,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 08:40:00 ,18737099.0,0.0,1307086.0,3721943.0,202175.39,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 08:45:00 ,18737108.0,0.0,1307086.0,3721964.0,202175.62000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 08:50:00 ,18737117.0,0.0,1307086.0,3721984.0,202175.84,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 08:55:00 ,18737128.0,0.0,1307086.0,3722005.0,202176.08000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 09:00:00 ,18737146.0,0.0,1307086.0,3722024.0,202176.33999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 09:05:00 ,18737166.0,0.0,1307086.0,3722042.0,202176.61,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 09:10:00 ,18737178.0,0.0,1307086.0,3722063.0,202176.86000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 09:15:00 ,18737189.0,0.0,1307086.0,3722084.0,202177.09,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 09:20:00 ,18737198.0,0.0,1307086.0,3722105.0,202177.32,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 09:25:00 ,18737209.0,0.0,1307086.0,3722125.0,202177.55000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 09:30:00 ,18737227.0,0.0,1307086.0,3722142.0,202177.8,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 09:35:00 ,18737239.0,0.0,1307086.0,3722162.0,202178.04,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 09:40:00 ,18737251.0,0.0,1307086.0,3722183.0,202178.28000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 09:45:00 ,18737263.0,0.0,1307086.0,3722204.0,202178.52,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 09:50:00 ,18737275.0,0.0,1307086.0,3722226.0,202178.77000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 09:55:00 ,18737294.0,0.0,1307086.0,3722245.0,202179.03999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 10:00:00 ,18737311.0,0.0,1307086.0,3722263.0,202179.29,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 10:05:00 ,18737320.0,0.0,1307086.0,3722283.0,202179.52000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 10:10:00 ,18737330.0,0.0,1307086.0,3722304.0,202179.74,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 10:15:00 ,18737339.0,0.0,1307086.0,3722325.0,202179.97,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 10:20:00 ,18737351.0,0.0,1307086.0,3722345.0,202180.21000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 10:25:00 ,18737371.0,0.0,1307086.0,3722363.0,202180.47999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 10:30:00 ,18737386.0,0.0,1307086.0,3722383.0,202180.74,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 10:35:00 ,18737398.0,0.0,1307086.0,3722405.0,202180.98,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 10:40:00 ,18737410.0,0.0,1307086.0,3722426.0,202181.22,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 10:45:00 ,18737419.0,0.0,1307086.0,3722446.0,202181.45,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 10:50:00 ,18737434.0,0.0,1307086.0,3722465.0,202181.69,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 10:55:00 ,18737451.0,0.0,1307086.0,3722483.0,202181.94,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 11:00:00 ,18737460.0,0.0,1307086.0,3722504.0,202182.17,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 11:05:00 ,18737471.0,0.0,1307086.0,3722525.0,202182.40000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 11:10:00 ,18737483.0,0.0,1307086.0,3722546.0,202182.65,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 11:15:00 ,18737496.0,0.0,1307086.0,3722567.0,202182.89,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 11:20:00 ,18737517.0,0.0,1307086.0,3722585.0,202183.16999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 11:25:00 ,18737531.0,0.0,1307086.0,3722604.0,202183.42,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 11:30:00 ,18737540.0,0.0,1307086.0,3722625.0,202183.64,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 11:35:00 ,18737549.0,0.0,1307086.0,3722645.0,202183.87,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 11:40:00 ,18737559.0,0.0,1307086.0,3722666.0,202184.1,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 11:45:00 ,18737573.0,0.0,1307086.0,3722685.0,202184.34000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 11:50:00 ,18737593.0,0.0,1307086.0,3722703.0,202184.61,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 11:55:00 ,18737605.0,0.0,1307086.0,3722724.0,202184.85,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 12:00:00 ,18737617.0,0.0,1307086.0,3722745.0,202185.08999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 12:05:00 ,18737629.0,0.0,1307086.0,3722766.0,202185.34,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 12:10:00 ,18737639.0,0.0,1307086.0,3722787.0,202185.57,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 12:15:00 ,18737656.0,0.0,1307086.0,3722805.0,202185.81999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 12:20:00 ,18737671.0,0.0,1307086.0,3722824.0,202186.06,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 12:25:00 ,18737680.0,0.0,1307086.0,3722844.0,202186.29,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 12:30:00 ,18737690.0,0.0,1307086.0,3722865.0,202186.52,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 12:35:00 ,18737702.0,0.0,1307086.0,3722886.0,202186.76,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 12:40:00 ,18737717.0,0.0,1307086.0,3722906.0,202187.02000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 12:45:00 ,18737738.0,0.0,1307086.0,3722924.0,202187.28999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 12:50:00 ,18737751.0,0.0,1307086.0,3722945.0,202187.54,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 12:55:00 ,18737761.0,0.0,1307086.0,3722966.0,202187.77,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 13:00:00 ,18737770.0,0.0,1307086.0,3722986.0,202187.99,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 13:05:00 ,18737779.0,0.0,1307086.0,3723007.0,202188.22,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 13:10:00 ,18737796.0,0.0,1307086.0,3723025.0,202188.47000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 13:15:00 ,18737813.0,0.0,1307086.0,3723044.0,202188.72999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 13:20:00 ,18737825.0,0.0,1307086.0,3723065.0,202188.97,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 13:25:00 ,18737837.0,0.0,1307086.0,3723087.0,202189.21999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 13:30:00 ,18737850.0,0.0,1307086.0,3723108.0,202189.46,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 13:35:00 ,18737863.0,0.0,1307086.0,3723128.0,202189.71000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 13:40:00 ,18737881.0,0.0,1307086.0,3723146.0,202189.96,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 13:45:00 ,18737893.0,0.0,1307086.0,3723166.0,202190.2,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 13:50:00 ,18737902.0,0.0,1307086.0,3723186.0,202190.43000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 13:55:00 ,18737912.0,0.0,1307086.0,3723207.0,202190.65,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 14:00:00 ,18737923.0,0.0,1307086.0,3723228.0,202190.89,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 14:05:00 ,18737942.0,0.0,1307086.0,3723247.0,202191.16000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 14:10:00 ,18737961.0,0.0,1307086.0,3723265.0,202191.43,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 14:15:00 ,18737973.0,0.0,1307086.0,3723286.0,202191.67,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 14:20:00 ,18737984.0,0.0,1307086.0,3723307.0,202191.90999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 14:25:00 ,18737993.0,0.0,1307086.0,3723328.0,202192.14,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 14:30:00 ,18738002.0,0.0,1307086.0,3723349.0,202192.36000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 14:35:00 ,18738011.0,0.0,1307086.0,3723370.0,202192.58999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 14:40:00 ,18738021.0,0.0,1307086.0,3723390.0,202192.82,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 14:45:00 ,18738033.0,0.0,1307086.0,3723411.0,202193.06,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 14:50:00 ,18738088.0,0.0,1307086.0,3723429.0,202193.66999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 14:55:00 ,18738405.0,0.0,1307086.0,3723447.0,202196.84000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 15:00:00 ,18738503.0,0.0,1307086.0,3723468.0,202197.91,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 15:05:00 ,18738512.0,0.0,1307086.0,3723488.0,202198.13999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 15:10:00 ,18738521.0,0.0,1307086.0,3723509.0,202198.36,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 15:15:00 ,18738532.0,0.0,1307086.0,3723529.0,202198.6,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 15:20:00 ,18738550.0,0.0,1307086.0,3723547.0,202198.84999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 15:25:00 ,18738564.0,0.0,1307086.0,3723567.0,202199.09,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 15:30:00 ,18738576.0,0.0,1307086.0,3723587.0,202199.33000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 15:35:00 ,18738588.0,0.0,1307086.0,3723609.0,202199.58,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 15:40:00 ,18738600.0,0.0,1307086.0,3723630.0,202199.82,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 15:45:00 ,18738619.0,0.0,1307086.0,3723648.0,202200.08999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 15:50:00 ,18738635.0,0.0,1307086.0,3723666.0,202200.33,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 15:55:00 ,18738644.0,0.0,1307086.0,3723687.0,202200.56,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 16:00:00 ,18738654.0,0.0,1307086.0,3723708.0,202200.78000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 16:05:00 ,18738663.0,0.0,1307086.0,3723728.0,202201.00999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 16:10:00 ,18738677.0,0.0,1307086.0,3723748.0,202201.26,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 16:15:00 ,18738698.0,0.0,1307086.0,3723766.0,202201.52999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 16:20:00 ,18738712.0,0.0,1307086.0,3723786.0,202201.78,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 16:25:00 ,18738724.0,0.0,1307086.0,3723806.0,202202.02000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 16:30:00 ,18738735.0,0.0,1307086.0,3723827.0,202202.25,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 16:35:00 ,18738744.0,0.0,1307086.0,3723847.0,202202.47,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 16:40:00 ,18738761.0,0.0,1307086.0,3723865.0,202202.72,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 16:45:00 ,18738776.0,0.0,1307086.0,3723883.0,202202.96,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 16:50:00 ,18738786.0,0.0,1307086.0,3723904.0,202203.19,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 16:55:00 ,18738797.0,0.0,1307086.0,3723925.0,202203.43,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 17:00:00 ,18738809.0,0.0,1307086.0,3723945.0,202203.66999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 17:05:00 ,18738825.0,0.0,1307086.0,3723965.0,202203.91999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 17:10:00 ,18738846.0,0.0,1307086.0,3723983.0,202204.19999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 17:15:00 ,18738858.0,0.0,1307086.0,3724003.0,202204.43,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 17:20:00 ,18738867.0,0.0,1307086.0,3724023.0,202204.65,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 17:25:00 ,18738876.0,0.0,1307086.0,3724043.0,202204.88,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 17:30:00 ,18738885.0,0.0,1307086.0,3724064.0,202205.09999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 17:35:00 ,18738903.0,0.0,1307086.0,3724082.0,202205.36,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 17:40:00 ,18738921.0,0.0,1307086.0,3724100.0,202205.62000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
