DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
10/06/2025 17:45:00 ,21097988.0,0.0,1048785.0,5085798.0,240811.44,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 17:50:00 ,21098316.0,0.0,1048785.0,5085819.0,240814.73,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 17:55:00 ,21098653.0,0.0,1048785.0,5085841.0,240818.11000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 18:00:00 ,21098988.0,0.0,1048785.0,5085862.0,240821.47,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 18:05:00 ,21099325.0,0.0,1048785.0,5085884.0,240824.84,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 18:10:00 ,21099655.0,0.0,1048785.0,5085906.0,240828.15,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 18:15:00 ,21099972.0,0.0,1048785.0,5085927.0,240831.33000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 18:20:00 ,21100290.0,0.0,1048785.0,5085949.0,240834.51,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 18:25:00 ,21100348.0,0.0,1048785.0,5085974.0,240835.22,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 18:30:00 ,21100360.0,0.0,1048785.0,5085999.0,240835.5,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 18:35:00 ,21100373.0,0.0,1048785.0,5086024.0,240835.79,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 18:40:00 ,21100385.0,0.0,1048785.0,5086049.0,240836.07,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 18:45:00 ,21100398.0,0.0,1048785.0,5086075.0,240836.36,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 18:50:00 ,21100411.0,0.0,1048785.0,5086101.0,240836.64,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 18:55:00 ,21100423.0,0.0,1048785.0,5086126.0,240836.93,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 19:00:00 ,21100436.0,0.0,1048785.0,5086152.0,240837.21000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 19:05:00 ,21100448.0,0.0,1048785.0,5086178.0,240837.5,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 19:10:00 ,21100461.0,0.0,1048785.0,5086203.0,240837.78999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 19:15:00 ,21100473.0,0.0,1048785.0,5086229.0,240838.07,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 19:20:00 ,21100482.0,0.0,1048785.0,5086255.0,240838.34999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 19:25:00 ,21100491.0,0.0,1048785.0,5086282.0,240838.63,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 19:30:00 ,21100500.0,0.0,1048785.0,5086308.0,240838.9,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 19:35:00 ,21100512.0,0.0,1048785.0,5086334.0,240839.19999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 19:40:00 ,21100525.0,0.0,1048785.0,5086361.0,240839.49,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 19:45:00 ,21100537.0,0.0,1048785.0,5086387.0,240839.78,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 19:50:00 ,21100549.0,0.0,1048785.0,5086412.0,240840.05000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 19:55:00 ,21100560.0,0.0,1048785.0,5086438.0,240840.33,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 20:00:00 ,21100571.0,0.0,1048785.0,5086463.0,240840.61000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 20:05:00 ,21100586.0,0.0,1048785.0,5086489.0,240840.91,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 20:10:00 ,21100655.0,0.0,1048785.0,5086514.0,240841.69,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 20:15:00 ,21100711.0,0.0,1048785.0,5086539.0,240842.32,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 20:20:00 ,21100735.0,0.0,1048785.0,5086563.0,240842.66,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 20:25:00 ,21100764.0,0.0,1048785.0,5086586.0,240843.03,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 20:30:00 ,21100794.0,0.0,1048785.0,5086610.0,240843.42,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 20:35:00 ,21100823.0,0.0,1048785.0,5086633.0,240843.79,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 20:40:00 ,21100854.0,0.0,1048785.0,5086658.0,240844.18000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 20:45:00 ,21100884.0,0.0,1048785.0,5086682.0,240844.56999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 20:50:00 ,21100915.0,0.0,1048785.0,5086707.0,240844.97,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 20:55:00 ,21100943.0,0.0,1048785.0,5086732.0,240845.35,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 21:00:00 ,21100970.0,0.0,1048785.0,5086757.0,240845.72,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 21:05:00 ,21100998.0,0.0,1048785.0,5086782.0,240846.09,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 21:10:00 ,21101027.0,0.0,1048785.0,5086806.0,240846.47,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 21:15:00 ,21101057.0,0.0,1048785.0,5086831.0,240846.86000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 21:20:00 ,21101090.0,0.0,1048785.0,5086856.0,240847.28,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 21:25:00 ,21101128.0,0.0,1048785.0,5086879.0,240847.72,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 21:30:00 ,21101237.0,0.0,1048785.0,5086901.0,240848.83999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 21:35:00 ,21101275.0,0.0,1048785.0,5086925.0,240849.29,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 21:40:00 ,21101313.0,0.0,1048785.0,5086950.0,240849.75,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 21:45:00 ,21101346.0,0.0,1048785.0,5086975.0,240850.16,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 21:50:00 ,21101378.0,0.0,1048785.0,5086999.0,240850.57,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 21:55:00 ,21101404.0,0.0,1048785.0,5087024.0,240850.92,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 22:00:00 ,21101428.0,0.0,1048785.0,5087048.0,240851.27000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 22:05:00 ,21101455.0,0.0,1048785.0,5087073.0,240851.64,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 22:10:00 ,21101488.0,0.0,1048785.0,5087099.0,240852.06,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 22:15:00 ,21101527.0,0.0,1048785.0,5087124.0,240852.51,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 22:20:00 ,21101563.0,0.0,1048785.0,5087149.0,240852.96,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 22:25:00 ,21101597.0,0.0,1048785.0,5087174.0,240853.38,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 22:30:00 ,21101633.0,0.0,1048785.0,5087199.0,240853.82,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 22:35:00 ,21101670.0,0.0,1048785.0,5087224.0,240854.27,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 22:40:00 ,21101700.0,0.0,1048785.0,5087249.0,240854.66,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 22:45:00 ,21101733.0,0.0,1048785.0,5087274.0,240855.08000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 22:50:00 ,21101767.0,0.0,1048785.0,5087299.0,240855.5,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 22:55:00 ,21101798.0,0.0,1048785.0,5087324.0,240855.9,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 23:00:00 ,21101834.0,0.0,1048785.0,5087349.0,240856.33999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 23:05:00 ,21101871.0,0.0,1048785.0,5087374.0,240856.78,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 23:10:00 ,21101906.0,0.0,1048785.0,5087399.0,240857.22000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 23:15:00 ,21101940.0,0.0,1048785.0,5087424.0,240857.63999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 23:20:00 ,21101973.0,0.0,1048785.0,5087449.0,240858.05,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 23:25:00 ,21102007.0,0.0,1048785.0,5087473.0,240858.47000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 23:30:00 ,21102041.0,0.0,1048785.0,5087498.0,240858.88999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 23:35:00 ,21102077.0,0.0,1048785.0,5087522.0,240859.33000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 23:40:00 ,21102111.0,0.0,1048785.0,5087547.0,240859.75,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 23:45:00 ,21102143.0,0.0,1048785.0,5087571.0,240860.15,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 23:50:00 ,21102176.0,0.0,1048785.0,5087596.0,240860.56,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 23:55:00 ,21102208.0,0.0,1048785.0,5087621.0,240860.97000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 00:00:00 ,21102242.0,0.0,1048785.0,5087646.0,240861.38999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 00:05:00 ,21102277.0,0.0,1048785.0,5087671.0,240861.82,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 00:10:00 ,21102305.0,0.0,1048785.0,5087696.0,240862.2,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 00:15:00 ,21102338.0,0.0,1048785.0,5087721.0,240862.62,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 00:20:00 ,21102371.0,0.0,1048785.0,5087746.0,240863.03,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 00:25:00 ,21102401.0,0.0,1048785.0,5087771.0,240863.43,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 00:30:00 ,21102426.0,0.0,1048785.0,5087796.0,240863.78,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 00:35:00 ,21102449.0,0.0,1048785.0,5087822.0,240864.12,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 00:40:00 ,21102475.0,0.0,1048785.0,5087847.0,240864.49,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 00:45:00 ,21102489.0,0.0,1048785.0,5087874.0,240864.78999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 00:50:00 ,21102502.0,0.0,1048785.0,5087901.0,240865.09999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 00:55:00 ,21102516.0,0.0,1048785.0,5087928.0,240865.40000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 01:00:00 ,21102529.0,0.0,1048785.0,5087956.0,240865.7,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 01:05:00 ,21102542.0,0.0,1048785.0,5087983.0,240866.0,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 01:10:00 ,21102555.0,0.0,1048785.0,5088010.0,240866.30000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 01:15:00 ,21102568.0,0.0,1048785.0,5088037.0,240866.6,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 01:20:00 ,21102581.0,0.0,1048785.0,5088064.0,240866.9,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 01:25:00 ,21102594.0,0.0,1048785.0,5088091.0,240867.2,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 01:30:00 ,21102608.0,0.0,1048785.0,5088118.0,240867.51,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 01:35:00 ,21102621.0,0.0,1048785.0,5088145.0,240867.81,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 01:40:00 ,21102632.0,0.0,1048785.0,5088173.0,240868.11000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 01:45:00 ,21102644.0,0.0,1048785.0,5088201.0,240868.41,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 01:50:00 ,21102655.0,0.0,1048785.0,5088228.0,240868.71,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 01:55:00 ,21102668.0,0.0,1048785.0,5088256.0,240869.02,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 02:00:00 ,21102683.0,0.0,1048785.0,5088283.0,240869.33000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 02:05:00 ,21102809.0,0.0,1048785.0,5088310.0,240870.71,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 02:10:00 ,21103133.0,0.0,1048785.0,5088337.0,240873.95,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 02:15:00 ,21103427.0,0.0,1048785.0,5088363.0,240876.91999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 02:20:00 ,21103441.0,0.0,1048785.0,5088390.0,240877.22000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 02:25:00 ,21103455.0,0.0,1048785.0,5088418.0,240877.53,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 02:30:00 ,21103469.0,0.0,1048785.0,5088445.0,240877.84,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 02:35:00 ,21103483.0,0.0,1048785.0,5088473.0,240878.15,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 02:40:00 ,21103497.0,0.0,1048785.0,5088501.0,240878.46000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 02:45:00 ,21103510.0,0.0,1048785.0,5088529.0,240878.77000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 02:50:00 ,21103521.0,0.0,1048785.0,5088556.0,240879.07,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 02:55:00 ,21103533.0,0.0,1048785.0,5088584.0,240879.37000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 03:00:00 ,21103544.0,0.0,1048785.0,5088612.0,240879.67,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 03:05:00 ,21103557.0,0.0,1048785.0,5088639.0,240879.97,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 03:10:00 ,21103571.0,0.0,1048785.0,5088667.0,240880.27999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 03:15:00 ,21103585.0,0.0,1048785.0,5088694.0,240880.59000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 03:20:00 ,21103599.0,0.0,1048785.0,5088722.0,240880.9,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 03:25:00 ,21103613.0,0.0,1048785.0,5088749.0,240881.21,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 03:30:00 ,21103627.0,0.0,1048785.0,5088777.0,240881.51,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 03:35:00 ,21103641.0,0.0,1048785.0,5088804.0,240881.82,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 03:40:00 ,21103654.0,0.0,1048785.0,5088831.0,240882.13,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 03:45:00 ,21103668.0,0.0,1048785.0,5088859.0,240882.43,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 03:50:00 ,21103682.0,0.0,1048785.0,5088886.0,240882.74000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 03:55:00 ,21103693.0,0.0,1048785.0,5088914.0,240883.04,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 04:00:00 ,21103704.0,0.0,1048785.0,5088941.0,240883.33,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 04:05:00 ,21103714.0,0.0,1048785.0,5088969.0,240883.63,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 04:10:00 ,21103726.0,0.0,1048785.0,5088996.0,240883.93,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 04:15:00 ,21103740.0,0.0,1048785.0,5089023.0,240884.22999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 04:20:00 ,21103753.0,0.0,1048785.0,5089051.0,240884.54,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 04:25:00 ,21103767.0,0.0,1048785.0,5089078.0,240884.84,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 04:30:00 ,21103781.0,0.0,1048785.0,5089105.0,240885.15,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 04:35:00 ,21103795.0,0.0,1048785.0,5089133.0,240885.46,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 04:40:00 ,21103809.0,0.0,1048785.0,5089160.0,240885.76,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 04:45:00 ,21103824.0,0.0,1048785.0,5089188.0,240886.08000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 04:50:00 ,21103837.0,0.0,1048785.0,5089215.0,240886.38,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 04:55:00 ,21103851.0,0.0,1048785.0,5089242.0,240886.69,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 05:00:00 ,21103862.0,0.0,1048785.0,5089269.0,240886.98,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 05:05:00 ,21103873.0,0.0,1048785.0,5089297.0,240887.28,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 05:10:00 ,21103884.0,0.0,1048785.0,5089324.0,240887.57,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 05:15:00 ,21103895.0,0.0,1048785.0,5089351.0,240887.86,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 05:20:00 ,21103909.0,0.0,1048785.0,5089378.0,240888.16999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 05:25:00 ,21103925.0,0.0,1048785.0,5089404.0,240888.48,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 05:30:00 ,21103947.0,0.0,1048785.0,5089428.0,240888.80000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 05:35:00 ,21103970.0,0.0,1048785.0,5089451.0,240889.13,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 05:40:00 ,21103994.0,0.0,1048785.0,5089476.0,240889.47,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 05:45:00 ,21104019.0,0.0,1048785.0,5089500.0,240889.81,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 05:50:00 ,21104043.0,0.0,1048785.0,5089524.0,240890.16,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 05:55:00 ,21104068.0,0.0,1048785.0,5089548.0,240890.5,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 06:00:00 ,21104089.0,0.0,1048785.0,5089573.0,240890.83,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 06:05:00 ,21104283.0,0.0,1048785.0,5089600.0,240892.84,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 06:10:00 ,21104593.0,0.0,1048785.0,5089626.0,240895.96000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 06:15:00 ,21104904.0,0.0,1048785.0,5089653.0,240899.08,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 06:20:00 ,21105200.0,0.0,1048785.0,5089679.0,240902.05000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 06:25:00 ,21105216.0,0.0,1048785.0,5089706.0,240902.37,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 06:30:00 ,21105232.0,0.0,1048785.0,5089733.0,240902.68,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 06:35:00 ,21105248.0,0.0,1048785.0,5089760.0,240903.0,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 06:40:00 ,21105264.0,0.0,1048785.0,5089787.0,240903.31,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 06:45:00 ,21105279.0,0.0,1048785.0,5089814.0,240903.63,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 06:50:00 ,21105295.0,0.0,1048785.0,5089841.0,240903.93,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 06:55:00 ,21105310.0,0.0,1048785.0,5089868.0,240904.24,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 07:00:00 ,21105325.0,0.0,1048785.0,5089894.0,240904.55000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 07:05:00 ,21105348.0,0.0,1048785.0,5089921.0,240904.90000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 07:10:00 ,21105376.0,0.0,1048785.0,5089947.0,240905.27999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 07:15:00 ,21105404.0,0.0,1048785.0,5089974.0,240905.68,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 07:20:00 ,21105433.0,0.0,1048785.0,5090001.0,240906.07,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 07:25:00 ,21105460.0,0.0,1048785.0,5090024.0,240906.43,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 07:30:00 ,21105480.0,0.0,1048785.0,5090047.0,240906.72999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 07:35:00 ,21105564.0,0.0,1048785.0,5090068.0,240907.63999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 07:40:00 ,21105883.0,0.0,1048785.0,5090089.0,240910.84,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 07:45:00 ,21106202.0,0.0,1048785.0,5090110.0,240914.03999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 07:50:00 ,21106522.0,0.0,1048785.0,5090131.0,240917.25,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 07:55:00 ,21106842.0,0.0,1048785.0,5090152.0,240920.44999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 08:00:00 ,21107154.0,0.0,1048785.0,5090176.0,240923.58000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 08:05:00 ,21107469.0,0.0,1048785.0,5090201.0,240926.74,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 08:10:00 ,21107821.0,0.0,1048785.0,5090226.0,240930.26,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 08:15:00 ,21108297.0,0.0,1048785.0,5090250.0,240935.03,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 08:20:00 ,21108773.0,0.0,1048785.0,5090275.0,240939.8,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 08:25:00 ,21109108.0,0.0,1048785.0,5090300.0,240943.15999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 08:30:00 ,21109423.0,0.0,1048785.0,5090325.0,240946.32,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 08:35:00 ,21109605.0,0.0,1048785.0,5090351.0,240948.15999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 08:40:00 ,21109629.0,0.0,1048785.0,5090378.0,240948.55,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 08:45:00 ,21109645.0,0.0,1048785.0,5090406.0,240948.87,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 08:50:00 ,21109661.0,0.0,1048785.0,5090433.0,240949.18000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 08:55:00 ,21109676.0,0.0,1048785.0,5090459.0,240949.48,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 09:00:00 ,21109742.0,0.0,1048785.0,5090485.0,240950.24000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 09:05:00 ,21109780.0,0.0,1048785.0,5090510.0,240950.75,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 09:10:00 ,21109792.0,0.0,1048785.0,5090536.0,240951.03999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 09:15:00 ,21109804.0,0.0,1048785.0,5090562.0,240951.33000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 09:20:00 ,21109817.0,0.0,1048785.0,5090588.0,240951.62,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 09:25:00 ,21109829.0,0.0,1048785.0,5090615.0,240951.90999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 09:30:00 ,21109841.0,0.0,1048785.0,5090641.0,240952.2,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 09:35:00 ,21109853.0,0.0,1048785.0,5090667.0,240952.49,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 09:40:00 ,21109865.0,0.0,1048785.0,5090693.0,240952.77999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 09:45:00 ,21109875.0,0.0,1048785.0,5090720.0,240953.06,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 09:50:00 ,21109885.0,0.0,1048785.0,5090747.0,240953.34,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 09:55:00 ,21109894.0,0.0,1048785.0,5090773.0,240953.63,RMT-APL-01-MDB2-APR29-01-50002663-DL3
11/06/2025 10:00:00 ,21109903.0,0.0,1048785.0,5090800.0,240953.91,RMT-APL-01-MDB2-APR29-01-50002663-DL3
